#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1773,07/23/2023 10:40:00,18.83,24862.72
1774,07/23/2023 10:45:00,18.66,22906.88
1775,07/23/2023 10:50:00,18.66,16512.00
1776,07/23/2023 10:55:00,18.62,21841.92
1777,07/23/2023 11:00:00,18.62,21647.36
1778,07/23/2023 11:05:00,18.66,20853.76
1779,07/23/2023 11:10:00,18.62,19819.52
1780,07/23/2023 11:15:00,18.36,14064.64
1781,07/23/2023 11:20:00,18.36,12067.84
1782,07/23/2023 11:25:00,18.32,15293.44
1783,07/23/2023 11:30:00,18.53,21913.60
1784,07/23/2023 11:35:00,18.74,28518.40
1785,07/23/2023 11:40:00,19.05,55009.28
1786,07/23/2023 11:45:00,19.05,42782.72
1787,07/23/2023 11:50:00,19.13,41768.96
1788,07/23/2023 11:55:00,19.09,37406.72
1789,07/23/2023 12:00:00,19.13,47390.72
1790,07/23/2023 12:05:00,19.26,51957.76
1791,07/23/2023 12:10:00,19.17,38922.24
1792,07/23/2023 12:15:00,19.22,45076.48
1793,07/23/2023 12:20:00,19.09,35850.24
1794,07/23/2023 12:25:00,18.96,34908.16
1795,07/23/2023 12:30:00,18.92,37365.76
1796,07/23/2023 12:35:00,18.87,35768.32
1797,07/23/2023 12:40:00,18.92,43397.12
1798,07/23/2023 12:45:00,18.83,35399.68
1799,07/23/2023 12:50:00,18.83,32389.12
1800,07/23/2023 12:55:00,18.79,37191.68
1801,07/23/2023 13:00:00,19.05,46878.72
1802,07/23/2023 13:05:00,19.09,41195.52
1803,07/23/2023 13:10:00,19.00,46694.40
1804,07/23/2023 13:15:00,18.87,37447.68
1805,07/23/2023 13:20:00,19.05,38297.60
1806,07/23/2023 13:25:00,19.00,43171.84
1807,07/23/2023 13:30:00,18.96,38594.56
1808,07/23/2023 13:35:00,18.92,33628.16
1809,07/23/2023 13:40:00,18.92,30894.08
1810,07/23/2023 13:45:00,18.87,29122.56
1811,07/23/2023 13:50:00,18.83,26910.72
1812,07/23/2023 13:55:00,18.83,30115.84
1813,07/23/2023 14:00:00,18.83,28989.44
1814,07/23/2023 14:05:00,18.83,27269.12
1815,07/23/2023 14:10:00,18.79,24494.08
1816,07/23/2023 14:15:00,18.83,25384.96
1817,07/23/2023 14:20:00,18.79,27392.00
1818,07/23/2023 14:25:00,18.92,26787.84
1819,07/23/2023 14:30:00,18.96,27392.00
1820,07/23/2023 14:35:00,18.96,29143.04
1821,07/23/2023 14:40:00,18.96,23848.96
1822,07/23/2023 14:45:00,18.96,24238.08
1823,07/23/2023 14:50:00,18.96,21391.36
1824,07/23/2023 14:55:00,18.92,22538.24
1825,07/23/2023 15:00:00,18.96,24104.96
1826,07/23/2023 15:05:00,19.09,30679.04
1827,07/23/2023 15:10:00,19.26,32194.56
1828,07/23/2023 15:15:00,19.30,32358.40
1829,07/23/2023 15:20:00,19.35,28753.92
1830,07/23/2023 15:25:00,19.35,31283.20
1831,07/23/2023 15:30:00,19.39,33351.68
1832,07/23/2023 15:35:00,19.30,27617.28
1833,07/23/2023 15:40:00,19.09,19312.64
1834,07/23/2023 15:45:00,18.96,19635.20
1835,07/23/2023 15:50:00,18.96,16640.00
1836,07/23/2023 15:55:00,18.92,13834.24
1837,07/23/2023 16:00:00,18.83,14259.20
1838,07/23/2023 16:05:00,18.83,14873.60
1839,07/23/2023 16:10:00,18.83,14612.48
1840,07/23/2023 16:15:00,18.87,11929.60
1841,07/23/2023 16:20:00,18.87,15528.96
1842,07/23/2023 16:25:00,18.83,13091.84
1843,07/23/2023 16:30:00,18.87,11980.80
1844,07/23/2023 16:35:00,18.83,11136.00
1845,07/23/2023 16:40:00,18.83,10437.12
1846,07/23/2023 16:45:00,18.79,8437.76
1847,07/23/2023 16:50:00,18.79,10813.44
1848,07/23/2023 16:55:00,18.79,11182.08
1849,07/23/2023 17:00:00,18.83,8645.12
1850,07/23/2023 17:05:00,18.92,10598.40
1851,07/23/2023 17:10:00,18.87,10355.20
1852,07/23/2023 17:15:00,18.87,10257.92
1853,07/23/2023 17:20:00,18.96,11837.44
1854,07/23/2023 17:25:00,18.92,14714.88
1855,07/23/2023 17:30:00,19.00,14182.40
1856,07/23/2023 17:35:00,18.96,10977.28
1857,07/23/2023 17:40:00,19.00,10951.68
1858,07/23/2023 17:45:00,19.00,9666.56
1859,07/23/2023 17:50:00,19.00,11207.68
1860,07/23/2023 17:55:00,18.96,8522.24
1861,07/23/2023 18:00:00,19.00,9771.52
1862,07/23/2023 18:05:00,18.96,7756.80
1863,07/23/2023 18:10:00,18.96,9492.48
1864,07/23/2023 18:15:00,19.00,8133.12
1865,07/23/2023 18:20:00,19.00,8826.88
1866,07/23/2023 18:25:00,19.00,8888.32
1867,07/23/2023 18:30:00,19.05,9111.04
1868,07/23/2023 18:35:00,19.09,6960.64
1869,07/23/2023 18:40:00,19.05,5281.28
1870,07/23/2023 18:45:00,19.09,7004.16
1871,07/23/2023 18:50:00,19.05,6694.40
1872,07/23/2023 18:55:00,19.09,6671.36
1873,07/23/2023 19:00:00,19.05,7193.60
1874,07/23/2023 19:05:00,19.00,5121.28
1875,07/23/2023 19:10:00,19.05,5111.04
1876,07/23/2023 19:15:00,19.00,5898.24
1877,07/23/2023 19:20:00,19.00,4309.76
1878,07/23/2023 19:25:00,19.00,5593.60
1879,07/23/2023 19:30:00,18.96,3580.16
1880,07/23/2023 19:35:00,18.92,2845.44
1881,07/23/2023 19:40:00,18.87,2360.96
1882,07/23/2023 19:45:00,18.87,1558.40
1883,07/23/2023 19:50:00,18.83,822.40
1884,07/23/2023 19:55:00,18.83,602.40
1885,07/23/2023 20:00:00,18.83,353.76
1886,07/23/2023 20:05:00,18.79,166.96
1887,07/23/2023 20:10:00,18.79,104.80
1888,07/23/2023 20:15:00,18.74,33.10
1889,07/23/2023 20:20:00,18.79,13.48
1890,07/23/2023 20:25:00,18.74,3.47
1891,07/23/2023 20:30:00,18.74,1.08
1892,07/23/2023 20:35:00,18.74,0.00
1893,07/23/2023 20:40:00,18.74,0.43
1894,07/23/2023 20:45:00,18.70,0.00
1895,07/23/2023 20:50:00,18.70,0.00
1896,07/23/2023 20:55:00,18.70,0.00
1897,07/23/2023 21:00:00,18.70,0.00
1898,07/23/2023 21:05:00,18.74,0.00
1899,07/23/2023 21:10:00,18.70,0.00
1900,07/23/2023 21:15:00,18.66,0.00
1901,07/23/2023 21:20:00,18.74,0.00
1902,07/23/2023 21:25:00,18.70,0.00
1903,07/23/2023 21:30:00,18.70,0.00
1904,07/23/2023 21:35:00,18.66,0.00
1905,07/23/2023 21:40:00,18.66,0.00
1906,07/23/2023 21:45:00,18.62,0.00
1907,07/23/2023 21:50:00,18.66,0.00
1908,07/23/2023 21:55:00,18.62,0.00
1909,07/23/2023 22:00:00,18.57,0.00
1910,07/23/2023 22:05:00,18.57,0.00
1911,07/23/2023 22:10:00,18.62,0.00
1912,07/23/2023 22:15:00,18.62,0.00
1913,07/23/2023 22:20:00,18.57,0.00
1914,07/23/2023 22:25:00,18.62,0.00
1915,07/23/2023 22:30:00,18.57,0.00
1916,07/23/2023 22:35:00,18.57,0.00
1917,07/23/2023 22:40:00,18.53,0.00
1918,07/23/2023 22:45:00,18.53,0.00
1919,07/23/2023 22:50:00,18.53,0.00
1920,07/23/2023 22:55:00,18.53,0.00
1921,07/23/2023 23:00:00,18.49,0.00
1922,07/23/2023 23:05:00,18.49,0.00
1923,07/23/2023 23:10:00,18.49,0.00
1924,07/23/2023 23:15:00,18.44,0.00
1925,07/23/2023 23:20:00,18.44,0.00
1926,07/23/2023 23:25:00,18.49,0.00
1927,07/23/2023 23:30:00,18.44,0.00
1928,07/23/2023 23:35:00,18.44,0.21
1929,07/23/2023 23:40:00,18.44,0.00
1930,07/23/2023 23:45:00,18.40,0.00
1931,07/23/2023 23:50:00,18.36,0.00
1932,07/23/2023 23:55:00,18.36,0.00
1933,07/24/2023 00:00:00,18.40,0.00
1934,07/24/2023 00:05:00,18.36,0.00
1935,07/24/2023 00:10:00,18.40,0.00
1936,07/24/2023 00:15:00,18.32,0.00
1937,07/24/2023 00:20:00,18.36,0.00
1938,07/24/2023 00:25:00,18.36,0.00
1939,07/24/2023 00:30:00,18.32,0.00
1940,07/24/2023 00:35:00,18.36,0.00
1941,07/24/2023 00:40:00,18.32,0.00
1942,07/24/2023 00:45:00,18.36,0.00
1943,07/24/2023 00:50:00,18.32,0.00
1944,07/24/2023 00:55:00,18.40,0.00
1945,07/24/2023 01:00:00,18.32,0.00
1946,07/24/2023 01:05:00,18.36,0.00
1947,07/24/2023 01:10:00,18.36,0.00
1948,07/24/2023 01:15:00,18.32,0.00
1949,07/24/2023 01:20:00,18.32,0.00
1950,07/24/2023 01:25:00,18.36,0.00
1951,07/24/2023 01:30:00,18.32,0.00
1952,07/24/2023 01:35:00,18.32,0.00
1953,07/24/2023 01:40:00,18.27,0.00
1954,07/24/2023 01:45:00,18.27,0.00
1955,07/24/2023 01:50:00,18.27,0.00
1956,07/24/2023 01:55:00,18.27,0.00
1957,07/24/2023 02:00:00,18.23,0.00
1958,07/24/2023 02:05:00,18.23,0.00
1959,07/24/2023 02:10:00,18.23,0.00
1960,07/24/2023 02:15:00,18.19,0.00
1961,07/24/2023 02:20:00,18.19,0.00
1962,07/24/2023 02:25:00,18.14,0.00
1963,07/24/2023 02:30:00,18.10,0.00
1964,07/24/2023 02:35:00,18.10,0.00
1965,07/24/2023 02:40:00,18.14,0.00
1966,07/24/2023 02:45:00,18.06,0.00
1967,07/24/2023 02:50:00,18.06,0.00
1968,07/24/2023 02:55:00,18.06,0.00
1969,07/24/2023 03:00:00,18.06,0.00
1970,07/24/2023 03:05:00,18.02,0.00
1971,07/24/2023 03:10:00,18.02,0.00
1972,07/24/2023 03:15:00,18.06,0.00
1973,07/24/2023 03:20:00,18.06,0.00
1974,07/24/2023 03:25:00,17.97,0.00
1975,07/24/2023 03:30:00,17.97,0.00
1976,07/24/2023 03:35:00,17.97,0.00
1977,07/24/2023 03:40:00,18.02,0.00
1978,07/24/2023 03:45:00,18.02,0.00
1979,07/24/2023 03:50:00,17.97,0.00
1980,07/24/2023 03:55:00,17.93,0.00
1981,07/24/2023 04:00:00,17.93,0.00
1982,07/24/2023 04:05:00,17.97,0.00
1983,07/24/2023 04:10:00,17.93,0.00
1984,07/24/2023 04:15:00,18.02,0.00
1985,07/24/2023 04:20:00,17.97,0.00
1986,07/24/2023 04:25:00,17.93,0.00
1987,07/24/2023 04:30:00,18.02,0.00
1988,07/24/2023 04:35:00,17.93,0.00
1989,07/24/2023 04:40:00,17.97,0.00
1990,07/24/2023 04:45:00,17.93,0.00
1991,07/24/2023 04:50:00,17.97,0.00
1992,07/24/2023 04:55:00,17.97,0.00
1993,07/24/2023 05:00:00,18.02,0.00
1994,07/24/2023 05:05:00,17.97,0.00
1995,07/24/2023 05:10:00,17.97,0.00
1996,07/24/2023 05:15:00,18.02,0.00
1997,07/24/2023 05:20:00,18.02,0.00
1998,07/24/2023 05:25:00,17.97,0.43
1999,07/24/2023 05:30:00,17.97,1.08
2000,07/24/2023 05:35:00,17.97,3.47
2001,07/24/2023 05:40:00,17.97,19.37
2002,07/24/2023 05:45:00,17.97,44.00
2003,07/24/2023 05:50:00,17.97,145.84
2004,07/24/2023 05:55:00,18.02,203.36
2005,07/24/2023 06:00:00,17.97,422.24
2006,07/24/2023 06:05:00,18.06,648.48
2007,07/24/2023 06:10:00,18.06,1156.16
2008,07/24/2023 06:15:00,18.10,2300.16
2009,07/24/2023 06:20:00,18.23,3333.12
2010,07/24/2023 06:25:00,18.40,4673.28
2011,07/24/2023 06:30:00,18.57,6356.48
2012,07/24/2023 06:35:00,18.74,7610.88
2013,07/24/2023 06:40:00,18.96,9902.08
2014,07/24/2023 06:45:00,19.05,12154.88
2015,07/24/2023 06:50:00,19.39,14310.40
2016,07/24/2023 06:55:00,19.60,16286.72
2017,07/24/2023 07:00:00,19.95,18846.72
2018,07/24/2023 07:05:00,19.86,21401.60
2019,07/24/2023 07:10:00,20.63,23500.80
2020,07/24/2023 07:15:00,20.85,25456.64
2021,07/24/2023 07:20:00,20.76,27545.60
2022,07/24/2023 07:25:00,21.10,29491.20
2023,07/24/2023 07:30:00,21.49,31641.60
2024,07/24/2023 07:35:00,21.66,33904.64
2025,07/24/2023 07:40:00,21.02,33167.36
2026,07/24/2023 07:45:00,21.62,37632.00
2027,07/24/2023 07:50:00,21.83,39874.56
2028,07/24/2023 07:55:00,22.05,42618.88
2029,07/24/2023 08:00:00,22.61,44093.44
2030,07/24/2023 08:05:00,22.69,46673.92
2031,07/24/2023 08:10:00,23.25,48721.92
2032,07/24/2023 08:15:00,23.42,50688.00
2033,07/24/2023 08:20:00,23.08,52531.20
2034,07/24/2023 08:25:00,23.38,54005.76
2035,07/24/2023 08:30:00,23.21,56852.48
2036,07/24/2023 08:35:00,22.69,54599.68
2037,07/24/2023 08:40:00,21.66,45649.92
2038,07/24/2023 08:45:00,22.22,52019.20
2039,07/24/2023 08:50:00,22.69,54456.32
2040,07/24/2023 08:55:00,22.91,62361.60
2041,07/24/2023 09:00:00,23.03,64061.44
2042,07/24/2023 09:05:00,23.03,65331.20
2043,07/24/2023 09:10:00,22.78,29859.84
2044,07/24/2023 09:15:00,22.43,63897.60
2045,07/24/2023 09:20:00,22.61,69468.16
2046,07/24/2023 09:25:00,22.35,69734.40
2047,07/24/2023 09:30:00,22.13,72335.36
2048,07/24/2023 09:35:00,22.05,64552.96
2049,07/24/2023 09:40:00,22.35,64000.00
2050,07/24/2023 09:45:00,22.56,73994.24
2051,07/24/2023 09:50:00,22.01,66949.12
2052,07/24/2023 09:55:00,22.31,75468.80
2053,07/24/2023 10:00:00,22.13,79052.80
2054,07/24/2023 10:05:00,22.18,64000.00
2055,07/24/2023 10:10:00,21.83,73707.52
2056,07/24/2023 10:15:00,21.79,60620.80
2057,07/24/2023 10:20:00,21.92,50995.20
2058,07/24/2023 10:25:00,21.83,73195.52
2059,07/24/2023 10:30:00,21.66,62300.16
2060,07/24/2023 10:35:00,21.49,67727.36
2061,07/24/2023 10:40:00,21.40,78848.00
2062,07/24/2023 10:45:00,21.28,77721.60
2063,07/24/2023 10:50:00,21.28,62996.48
2064,07/24/2023 10:55:00,21.23,65720.32
2065,07/24/2023 11:00:00,21.19,63283.20
2066,07/24/2023 11:05:00,21.19,58757.12
2067,07/24/2023 11:10:00,21.06,89456.64
2068,07/24/2023 11:15:00,21.10,60170.24
2069,07/24/2023 11:20:00,21.02,47431.68
2070,07/24/2023 11:25:00,21.02,46858.24
2071,07/24/2023 11:30:00,21.06,50237.44
2072,07/24/2023 11:35:00,21.02,60723.20
2073,07/24/2023 11:40:00,20.93,48066.56
2074,07/24/2023 11:45:00,20.98,51630.08
2075,07/24/2023 11:50:00,21.02,61337.60
2076,07/24/2023 11:55:00,20.98,72540.16
2077,07/24/2023 12:00:00,20.89,50196.48
2078,07/24/2023 12:05:00,20.89,64163.84
2079,07/24/2023 12:10:00,20.93,65003.52
2080,07/24/2023 12:15:00,21.02,62218.24
2081,07/24/2023 12:20:00,21.02,81080.32
2082,07/24/2023 12:25:00,20.98,65720.32
2083,07/24/2023 12:30:00,21.02,55971.84
2084,07/24/2023 12:35:00,20.98,44687.36
2085,07/24/2023 12:40:00,20.98,42045.44
2086,07/24/2023 12:45:00,21.02,65576.96
2087,07/24/2023 12:50:00,21.02,73195.52
2088,07/24/2023 12:55:00,21.02,53186.56
2089,07/24/2023 13:00:00,21.15,58982.40
2090,07/24/2023 13:05:00,21.06,65269.76
2091,07/24/2023 13:10:00,21.06,66580.48
2092,07/24/2023 13:15:00,21.06,48373.76
2093,07/24/2023 13:20:00,21.10,61440.00
2094,07/24/2023 13:25:00,21.10,59248.64
2095,07/24/2023 13:30:00,21.10,59617.28
2096,07/24/2023 13:35:00,21.15,64061.44
2097,07/24/2023 13:40:00,21.19,51118.08
2098,07/24/2023 13:45:00,21.15,51200.00
2099,07/24/2023 13:50:00,21.15,67112.96
2100,07/24/2023 13:55:00,21.15,59494.40
2101,07/24/2023 14:00:00,21.19,38686.72
2102,07/24/2023 14:05:00,21.15,53186.56
2103,07/24/2023 14:10:00,21.19,45076.48
2104,07/24/2023 14:15:00,21.10,45383.68
2105,07/24/2023 14:20:00,21.10,48926.72
2106,07/24/2023 14:25:00,21.19,63897.60
2107,07/24/2023 14:30:00,21.19,49131.52
2108,07/24/2023 14:35:00,21.19,44298.24
2109,07/24/2023 14:40:00,21.06,40878.08
2110,07/24/2023 14:45:00,21.15,38031.36
2111,07/24/2023 14:50:00,21.23,33873.92
2112,07/24/2023 14:55:00,21.23,36976.64
2113,07/24/2023 15:00:00,21.32,42946.56
2114,07/24/2023 15:05:00,21.28,44707.84
2115,07/24/2023 15:10:00,21.36,38154.24
2116,07/24/2023 15:15:00,21.40,42147.84
2117,07/24/2023 15:20:00,21.40,38154.24
2118,07/24/2023 15:25:00,21.32,41031.68
2119,07/24/2023 15:30:00,21.36,41000.96
2120,07/24/2023 15:35:00,21.45,37806.08
2121,07/24/2023 15:40:00,21.32,35737.60
2122,07/24/2023 15:45:00,21.32,37376.00
2123,07/24/2023 15:50:00,21.28,3847.68
2124,07/24/2023 15:55:00,21.40,37253.12
2125,07/24/2023 16:00:00,21.40,31232.00
2126,07/24/2023 16:05:00,21.28,31344.64
2127,07/24/2023 16:10:00,21.32,36833.28
2128,07/24/2023 16:15:00,21.10,27535.36
2129,07/24/2023 16:20:00,21.19,29388.80
2130,07/24/2023 16:25:00,21.23,27545.60
2131,07/24/2023 16:30:00,21.06,30156.80
2132,07/24/2023 16:35:00,21.06,19712.00
2133,07/24/2023 16:40:00,21.02,26961.92
2134,07/24/2023 16:45:00,20.98,27863.04
2135,07/24/2023 16:50:00,21.06,32880.64
2136,07/24/2023 16:55:00,20.98,25948.16
2137,07/24/2023 17:00:00,20.93,20628.48
2138,07/24/2023 17:05:00,21.02,16721.92
2139,07/24/2023 17:10:00,20.98,25743.36
2140,07/24/2023 17:15:00,21.02,22691.84
2141,07/24/2023 17:20:00,20.98,18042.88
2142,07/24/2023 17:25:00,21.19,20444.16
2143,07/24/2023 17:30:00,20.98,14873.60
2144,07/24/2023 17:35:00,20.89,31098.88
2145,07/24/2023 17:40:00,20.89,18242.56
2146,07/24/2023 17:45:00,20.76,14346.24
2147,07/24/2023 17:50:00,20.76,14597.12
2148,07/24/2023 17:55:00,20.42,6161.92
2149,07/24/2023 18:00:00,20.12,4958.72
2150,07/24/2023 18:05:00,20.20,4538.88
2151,07/24/2023 18:10:00,20.20,4611.84
2152,07/24/2023 18:15:00,20.29,4184.32
2153,07/24/2023 18:20:00,20.25,4142.08
2154,07/24/2023 18:25:00,20.07,4431.36
2155,07/24/2023 18:30:00,20.07,3979.52
2156,07/24/2023 18:35:00,19.99,3979.52
2157,07/24/2023 18:40:00,19.99,3667.20
2158,07/24/2023 18:45:00,19.86,3815.68
2159,07/24/2023 18:50:00,19.90,3397.12
2160,07/24/2023 18:55:00,19.82,2919.68
2161,07/24/2023 19:00:00,19.82,3728.64
2162,07/24/2023 19:05:00,19.95,3010.56
2163,07/24/2023 19:10:00,19.90,3034.88
2164,07/24/2023 19:15:00,19.86,2983.68
2165,07/24/2023 19:20:00,19.99,2446.08
2166,07/24/2023 19:25:00,19.86,2335.36
2167,07/24/2023 19:30:00,19.90,1843.84
2168,07/24/2023 19:35:00,19.73,1831.68
2169,07/24/2023 19:40:00,19.82,1551.36
2170,07/24/2023 19:45:00,19.82,841.92
2171,07/24/2023 19:50:00,19.77,663.04
2172,07/24/2023 19:55:00,19.86,378.72
2173,07/24/2023 20:00:00,19.86,362.24
2174,07/24/2023 20:05:00,19.90,104.60
2175,07/24/2023 20:10:00,19.77,69.34
2176,07/24/2023 20:15:00,19.73,22.62
2177,07/24/2023 20:20:00,19.77,9.76
2178,07/24/2023 20:25:00,19.77,2.60
2179,07/24/2023 20:30:00,19.73,0.65
2180,07/24/2023 20:35:00,19.73,0.21
2181,07/24/2023 20:40:00,19.69,0.00
2182,07/24/2023 20:45:00,19.73,0.00
2183,07/24/2023 20:50:00,19.73,0.00
2184,07/24/2023 20:55:00,19.69,0.00
2185,07/24/2023 21:00:00,19.73,0.00
2186,07/24/2023 21:05:00,19.69,0.00
2187,07/24/2023 21:10:00,19.69,0.00
2188,07/24/2023 21:15:00,19.69,0.00
2189,07/24/2023 21:20:00,19.69,0.00
2190,07/24/2023 21:25:00,19.73,0.00
2191,07/24/2023 21:30:00,19.65,0.00
2192,07/24/2023 21:35:00,19.65,0.00
2193,07/24/2023 21:40:00,19.65,0.00
2194,07/24/2023 21:45:00,19.65,0.00
2195,07/24/2023 21:50:00,19.65,0.00
2196,07/24/2023 21:55:00,19.60,0.00
2197,07/24/2023 22:00:00,19.65,0.00
2198,07/24/2023 22:05:00,19.60,0.00
2199,07/24/2023 22:10:00,19.69,0.00
2200,07/24/2023 22:15:00,19.65,0.00
2201,07/24/2023 22:20:00,19.60,0.00
2202,07/24/2023 22:25:00,19.60,0.00
2203,07/24/2023 22:30:00,19.56,0.00
2204,07/24/2023 22:35:00,19.56,0.00
2205,07/24/2023 22:40:00,19.56,0.00
2206,07/24/2023 22:45:00,19.56,0.00
2207,07/24/2023 22:50:00,19.47,0.00
2208,07/24/2023 22:55:00,19.47,0.00
2209,07/24/2023 23:00:00,19.47,0.00
2210,07/24/2023 23:05:00,19.43,0.00
2211,07/24/2023 23:10:00,19.43,0.00
2212,07/24/2023 23:15:00,19.39,0.00
2213,07/24/2023 23:20:00,19.35,0.00
2214,07/24/2023 23:25:00,19.39,0.00
2215,07/24/2023 23:30:00,19.35,0.00
2216,07/24/2023 23:35:00,19.30,0.00
2217,07/24/2023 23:40:00,19.26,0.21
2218,07/24/2023 23:45:00,19.22,0.00
2219,07/24/2023 23:50:00,19.17,0.00
2220,07/24/2023 23:55:00,19.17,0.00
2221,07/25/2023 00:00:00,19.13,0.00
2222,07/25/2023 00:05:00,19.05,0.00
2223,07/25/2023 00:10:00,19.00,0.00
2224,07/25/2023 00:15:00,18.96,0.00
2225,07/25/2023 00:20:00,18.92,0.00
2226,07/25/2023 00:25:00,18.87,0.00
2227,07/25/2023 00:30:00,18.83,0.00
2228,07/25/2023 00:35:00,18.83,0.00
2229,07/25/2023 00:40:00,18.79,0.00
2230,07/25/2023 00:45:00,18.74,0.00
2231,07/25/2023 00:50:00,18.66,0.00
2232,07/25/2023 00:55:00,18.57,0.00
2233,07/25/2023 01:00:00,18.57,0.00
2234,07/25/2023 01:05:00,18.40,0.00
2235,07/25/2023 01:10:00,18.40,0.00
2236,07/25/2023 01:15:00,18.36,0.00
2237,07/25/2023 01:20:00,18.32,0.00
2238,07/25/2023 01:25:00,18.27,0.00
2239,07/25/2023 01:30:00,18.32,0.00
2240,07/25/2023 01:35:00,18.23,0.00
2241,07/25/2023 01:40:00,18.19,0.00
2242,07/25/2023 01:45:00,18.10,0.00
2243,07/25/2023 01:50:00,18.06,0.00
2244,07/25/2023 01:55:00,18.06,0.00
2245,07/25/2023 02:00:00,18.06,0.00
2246,07/25/2023 02:05:00,18.02,0.00
2247,07/25/2023 02:10:00,18.02,0.00
2248,07/25/2023 02:15:00,17.93,0.00
2249,07/25/2023 02:20:00,17.93,0.00
2250,07/25/2023 02:25:00,17.84,0.00
2251,07/25/2023 02:30:00,17.84,0.00
2252,07/25/2023 02:35:00,17.80,0.21
2253,07/25/2023 02:40:00,17.80,0.00
2254,07/25/2023 02:45:00,17.72,0.00
2255,07/25/2023 02:50:00,17.67,0.00
2256,07/25/2023 02:55:00,17.54,0.00
2257,07/25/2023 03:00:00,17.54,0.00
2258,07/25/2023 03:05:00,17.46,0.00
2259,07/25/2023 03:10:00,17.54,0.00
2260,07/25/2023 03:15:00,17.46,0.00
2261,07/25/2023 03:20:00,17.33,0.00
2262,07/25/2023 03:25:00,17.33,0.00
2263,07/25/2023 03:30:00,17.20,0.00
2264,07/25/2023 03:35:00,17.16,0.00
2265,07/25/2023 03:40:00,17.16,0.00
2266,07/25/2023 03:45:00,17.20,0.00
2267,07/25/2023 03:50:00,17.11,0.00
2268,07/25/2023 03:55:00,17.11,0.00
2269,07/25/2023 04:00:00,17.03,0.00
2270,07/25/2023 04:05:00,17.03,0.00
2271,07/25/2023 04:10:00,17.07,0.00
2272,07/25/2023 04:15:00,16.94,0.00
2273,07/25/2023 04:20:00,16.90,0.00
2274,07/25/2023 04:25:00,16.86,0.00
2275,07/25/2023 04:30:00,16.90,0.00
2276,07/25/2023 04:35:00,16.90,0.00
2277,07/25/2023 04:40:00,16.86,0.00
2278,07/25/2023 04:45:00,16.90,0.00
2279,07/25/2023 04:50:00,16.90,0.00
2280,07/25/2023 04:55:00,16.86,0.00
2281,07/25/2023 05:00:00,16.86,0.00
2282,07/25/2023 05:05:00,16.94,0.00
2283,07/25/2023 05:10:00,16.94,0.00
2284,07/25/2023 05:15:00,16.94,0.00
2285,07/25/2023 05:20:00,16.99,0.00
2286,07/25/2023 05:25:00,16.99,0.21
2287,07/25/2023 05:30:00,16.99,1.30
2288,07/25/2023 05:35:00,16.99,3.47
2289,07/25/2023 05:40:00,16.99,10.20
2290,07/25/2023 05:45:00,16.99,22.19
2291,07/25/2023 05:50:00,16.99,57.56
2292,07/25/2023 05:55:00,16.99,114.24
2293,07/25/2023 06:00:00,16.99,232.24
2294,07/25/2023 06:05:00,17.07,364.80
2295,07/25/2023 06:10:00,17.11,462.72
2296,07/25/2023 06:15:00,17.20,965.44
2297,07/25/2023 06:20:00,17.24,1094.72
2298,07/25/2023 06:25:00,17.20,1522.56
2299,07/25/2023 06:30:00,17.24,1697.92
2300,07/25/2023 06:35:00,17.29,1307.52
2301,07/25/2023 06:40:00,17.37,2600.96
2302,07/25/2023 06:45:00,17.46,4808.96
2303,07/25/2023 06:50:00,17.59,4368.64
2304,07/25/2023 06:55:00,17.67,9326.08
2305,07/25/2023 07:00:00,17.93,4194.56
2306,07/25/2023 07:05:00,17.97,8097.28
2307,07/25/2023 07:10:00,18.14,12354.56
2308,07/25/2023 07:15:00,18.06,12154.88
2309,07/25/2023 07:20:00,18.10,13736.96
2310,07/25/2023 07:25:00,18.23,10813.44
2311,07/25/2023 07:30:00,18.32,16384.00
2312,07/25/2023 07:35:00,18.53,20981.76
2313,07/25/2023 07:40:00,18.70,15528.96
2314,07/25/2023 07:45:00,18.92,18083.84
2315,07/25/2023 07:50:00,19.13,26839.04
2316,07/25/2023 07:55:00,19.35,19077.12
2317,07/25/2023 08:00:00,19.73,27627.52
2318,07/25/2023 08:05:00,19.56,40529.92
2319,07/25/2023 08:10:00,19.99,25794.56
2320,07/25/2023 08:15:00,20.29,51630.08
2321,07/25/2023 08:20:00,20.20,41154.56
2322,07/25/2023 08:25:00,20.63,46080.00
2323,07/25/2023 08:30:00,20.42,40888.32
2324,07/25/2023 08:35:00,20.37,41738.24
2325,07/25/2023 08:40:00,20.37,45793.28
2326,07/25/2023 08:45:00,20.93,55644.16
2327,07/25/2023 08:50:00,20.68,48660.48
2328,07/25/2023 08:55:00,20.89,34088.96
2329,07/25/2023 09:00:00,20.76,35502.08
2330,07/25/2023 09:05:00,21.66,64471.04
2331,07/25/2023 09:10:00,21.36,58982.40
2332,07/25/2023 09:15:00,21.66,50728.96
2333,07/25/2023 09:20:00,21.70,70205.44
2334,07/25/2023 09:25:00,21.75,66826.24
2335,07/25/2023 09:30:00,21.88,54579.20
2336,07/25/2023 09:35:00,21.88,70287.36
2337,07/25/2023 09:40:00,21.75,72888.32
2338,07/25/2023 09:45:00,21.58,64696.32
2339,07/25/2023 09:50:00,21.53,49336.32
2340,07/25/2023 09:55:00,21.79,68136.96
