#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1939,07/24/2023 00:10:00,18.32,0.00
1940,07/24/2023 00:15:00,18.32,0.00
1941,07/24/2023 00:20:00,18.32,0.00
1942,07/24/2023 00:25:00,18.32,0.00
1943,07/24/2023 00:30:00,18.40,0.00
1944,07/24/2023 00:35:00,18.36,0.00
1945,07/24/2023 00:40:00,18.36,0.00
1946,07/24/2023 00:45:00,18.32,0.00
1947,07/24/2023 00:50:00,18.32,0.00
1948,07/24/2023 00:55:00,18.32,0.00
1949,07/24/2023 01:00:00,18.27,0.00
1950,07/24/2023 01:05:00,18.32,0.00
1951,07/24/2023 01:10:00,18.32,0.00
1952,07/24/2023 01:15:00,18.36,0.00
1953,07/24/2023 01:20:00,18.32,0.00
1954,07/24/2023 01:25:00,18.36,0.00
1955,07/24/2023 01:30:00,18.27,0.00
1956,07/24/2023 01:35:00,18.32,0.00
1957,07/24/2023 01:40:00,18.27,0.00
1958,07/24/2023 01:45:00,18.27,0.00
1959,07/24/2023 01:50:00,18.27,0.00
1960,07/24/2023 01:55:00,18.27,0.00
1961,07/24/2023 02:00:00,18.19,0.00
1962,07/24/2023 02:05:00,18.14,0.00
1963,07/24/2023 02:10:00,18.14,0.00
1964,07/24/2023 02:15:00,18.14,0.00
1965,07/24/2023 02:20:00,18.10,0.00
1966,07/24/2023 02:25:00,18.06,0.00
1967,07/24/2023 02:30:00,18.02,0.00
1968,07/24/2023 02:35:00,18.02,0.00
1969,07/24/2023 02:40:00,17.97,0.00
1970,07/24/2023 02:45:00,18.02,0.00
1971,07/24/2023 02:50:00,18.02,0.00
1972,07/24/2023 02:55:00,17.97,0.00
1973,07/24/2023 03:00:00,18.02,0.00
1974,07/24/2023 03:05:00,17.97,0.00
1975,07/24/2023 03:10:00,17.97,0.00
1976,07/24/2023 03:15:00,17.93,0.00
1977,07/24/2023 03:20:00,17.93,0.00
1978,07/24/2023 03:25:00,17.93,0.00
1979,07/24/2023 03:30:00,17.93,0.22
1980,07/24/2023 03:35:00,17.97,0.00
1981,07/24/2023 03:40:00,18.02,0.00
1982,07/24/2023 03:45:00,17.97,0.00
1983,07/24/2023 03:50:00,17.97,0.00
1984,07/24/2023 03:55:00,17.89,0.00
1985,07/24/2023 04:00:00,17.93,0.00
1986,07/24/2023 04:05:00,17.97,0.00
1987,07/24/2023 04:10:00,17.93,0.00
1988,07/24/2023 04:15:00,17.93,0.00
1989,07/24/2023 04:20:00,17.89,0.00
1990,07/24/2023 04:25:00,17.97,0.00
1991,07/24/2023 04:30:00,17.89,0.00
1992,07/24/2023 04:35:00,17.89,0.00
1993,07/24/2023 04:40:00,17.97,0.00
1994,07/24/2023 04:45:00,17.97,0.00
1995,07/24/2023 04:50:00,17.93,0.00
1996,07/24/2023 04:55:00,17.97,0.00
1997,07/24/2023 05:00:00,18.02,0.00
1998,07/24/2023 05:05:00,18.02,0.00
1999,07/24/2023 05:10:00,17.97,0.00
2000,07/24/2023 05:15:00,17.97,0.00
2001,07/24/2023 05:20:00,18.02,0.00
2002,07/24/2023 05:25:00,18.02,0.22
2003,07/24/2023 05:30:00,18.02,2.42
2004,07/24/2023 05:35:00,17.97,5.29
2005,07/24/2023 05:40:00,18.02,21.67
2006,07/24/2023 05:45:00,17.97,60.72
2007,07/24/2023 05:50:00,18.02,78.04
2008,07/24/2023 05:55:00,18.02,321.20
2009,07/24/2023 06:00:00,18.02,572.16
2010,07/24/2023 06:05:00,18.06,921.92
2011,07/24/2023 06:10:00,18.06,1454.72
2012,07/24/2023 06:15:00,18.14,1307.84
2013,07/24/2023 06:20:00,18.23,1528.96
2014,07/24/2023 06:25:00,18.36,2334.72
2015,07/24/2023 06:30:00,18.66,6515.20
2016,07/24/2023 06:35:00,18.83,3421.44
2017,07/24/2023 06:40:00,19.05,10705.92
2018,07/24/2023 06:45:00,19.22,12856.32
2019,07/24/2023 06:50:00,19.60,15360.00
2020,07/24/2023 06:55:00,19.99,17879.04
2021,07/24/2023 07:00:00,20.12,21370.88
2022,07/24/2023 07:05:00,20.33,10419.20
2023,07/24/2023 07:10:00,20.68,27688.96
2024,07/24/2023 07:15:00,21.19,29777.92
2025,07/24/2023 07:20:00,20.85,33587.20
2026,07/24/2023 07:25:00,21.23,34754.56
2027,07/24/2023 07:30:00,21.62,18805.76
2028,07/24/2023 07:35:00,21.58,37672.96
2029,07/24/2023 07:40:00,21.06,39055.36
2030,07/24/2023 07:45:00,21.96,39628.80
2031,07/24/2023 07:50:00,21.96,21831.68
2032,07/24/2023 07:55:00,22.05,45076.48
2033,07/24/2023 08:00:00,22.99,47472.64
2034,07/24/2023 08:05:00,23.08,51466.24
2035,07/24/2023 08:10:00,23.51,53207.04
2036,07/24/2023 08:15:00,24.19,54272.00
2037,07/24/2023 08:20:00,23.46,58531.84
2038,07/24/2023 08:25:00,23.29,58593.28
2039,07/24/2023 08:30:00,23.68,67461.12
2040,07/24/2023 08:35:00,22.95,69406.72
2041,07/24/2023 08:40:00,21.83,61747.20
2042,07/24/2023 08:45:00,22.91,69611.52
2043,07/24/2023 08:50:00,23.34,79749.12
2044,07/24/2023 08:55:00,23.94,75735.04
2045,07/24/2023 09:00:00,24.02,19476.48
2046,07/24/2023 09:05:00,23.68,38430.72
2047,07/24/2023 09:10:00,22.99,79011.84
2048,07/24/2023 09:15:00,24.11,73973.76
2049,07/24/2023 09:20:00,23.08,54743.04
2050,07/24/2023 09:25:00,23.94,75755.52
2051,07/24/2023 09:30:00,24.15,75141.12
2052,07/24/2023 09:35:00,22.86,65925.12
2053,07/24/2023 09:40:00,23.68,76267.52
2054,07/24/2023 09:45:00,22.82,58060.80
2055,07/24/2023 09:50:00,23.29,79400.96
2056,07/24/2023 09:55:00,23.81,80711.68
2057,07/24/2023 10:00:00,24.06,59863.04
2058,07/24/2023 10:05:00,23.81,17582.08
2059,07/24/2023 10:10:00,23.16,65024.00
2060,07/24/2023 10:15:00,22.65,82882.56
2061,07/24/2023 10:20:00,23.03,84377.60
2062,07/24/2023 10:25:00,22.99,56975.36
2063,07/24/2023 10:30:00,22.95,85934.08
2064,07/24/2023 10:35:00,22.09,66416.64
2065,07/24/2023 10:40:00,21.92,70144.00
2066,07/24/2023 10:45:00,22.26,88391.68
2067,07/24/2023 10:50:00,22.01,54517.76
2068,07/24/2023 10:55:00,22.13,66150.40
2069,07/24/2023 11:00:00,21.70,55377.92
2070,07/24/2023 11:05:00,21.58,53923.84
2071,07/24/2023 11:10:00,21.58,77926.40
2072,07/24/2023 11:15:00,21.45,77373.44
2073,07/24/2023 11:20:00,21.32,58675.20
2074,07/24/2023 11:25:00,21.45,79032.32
2075,07/24/2023 11:30:00,21.23,85114.88
2076,07/24/2023 11:35:00,21.15,52817.92
2077,07/24/2023 11:40:00,21.10,68055.04
2078,07/24/2023 11:45:00,21.10,54845.44
2079,07/24/2023 11:50:00,21.02,47452.16
2080,07/24/2023 11:55:00,21.02,64184.32
2081,07/24/2023 12:00:00,20.98,62320.64
2082,07/24/2023 12:05:00,21.02,31825.92
2083,07/24/2023 12:10:00,20.98,20392.96
2084,07/24/2023 12:15:00,20.85,48476.16
2085,07/24/2023 12:20:00,20.85,60518.40
2086,07/24/2023 12:25:00,20.93,86548.48
2087,07/24/2023 12:30:00,20.93,73338.88
2088,07/24/2023 12:35:00,20.85,65515.52
2089,07/24/2023 12:40:00,20.93,71843.84
2090,07/24/2023 12:45:00,20.93,67235.84
2091,07/24/2023 12:50:00,20.93,67768.32
2092,07/24/2023 12:55:00,20.89,64696.32
2093,07/24/2023 13:00:00,20.89,82534.40
2094,07/24/2023 13:05:00,20.93,38092.80
2095,07/24/2023 13:10:00,20.89,76554.24
2096,07/24/2023 13:15:00,20.89,62177.28
2097,07/24/2023 13:20:00,20.93,51998.72
2098,07/24/2023 13:25:00,20.93,3906.56
2099,07/24/2023 13:30:00,20.98,58183.68
2100,07/24/2023 13:35:00,20.98,73707.52
2101,07/24/2023 13:40:00,20.93,61726.72
2102,07/24/2023 13:45:00,21.02,70144.00
2103,07/24/2023 13:50:00,20.98,54108.16
2104,07/24/2023 13:55:00,20.98,26173.44
2105,07/24/2023 14:00:00,20.98,42270.72
2106,07/24/2023 14:05:00,20.93,51384.32
2107,07/24/2023 14:10:00,21.02,51527.68
2108,07/24/2023 14:15:00,21.06,60456.96
2109,07/24/2023 14:20:00,21.02,54353.92
2110,07/24/2023 14:25:00,21.10,54681.60
2111,07/24/2023 14:30:00,21.10,55275.52
2112,07/24/2023 14:35:00,21.06,41451.52
2113,07/24/2023 14:40:00,21.19,38574.08
2114,07/24/2023 14:45:00,21.28,40622.08
2115,07/24/2023 14:50:00,21.40,53596.16
2116,07/24/2023 14:55:00,21.40,50524.16
2117,07/24/2023 15:00:00,21.32,26961.92
2118,07/24/2023 15:05:00,21.45,43581.44
2119,07/24/2023 15:10:00,21.49,43192.32
2120,07/24/2023 15:15:00,21.45,31846.40
2121,07/24/2023 15:20:00,21.49,35420.16
2122,07/24/2023 15:25:00,21.45,31160.32
2123,07/24/2023 15:30:00,21.49,39106.56
2124,07/24/2023 15:35:00,21.40,33208.32
2125,07/24/2023 15:40:00,21.36,33914.88
2126,07/24/2023 15:45:00,21.45,33955.84
2127,07/24/2023 15:50:00,21.40,33054.72
2128,07/24/2023 15:55:00,21.49,47226.88
2129,07/24/2023 16:00:00,21.45,37765.12
2130,07/24/2023 16:05:00,21.58,40744.96
2131,07/24/2023 16:10:00,21.32,31866.88
2132,07/24/2023 16:15:00,21.32,29368.32
2133,07/24/2023 16:20:00,21.49,31508.48
2134,07/24/2023 16:25:00,21.45,29911.04
2135,07/24/2023 16:30:00,21.10,28190.72
2136,07/24/2023 16:35:00,21.23,34621.44
2137,07/24/2023 16:40:00,21.15,36198.40
2138,07/24/2023 16:45:00,21.19,34816.00
2139,07/24/2023 16:50:00,20.98,3275.52
2140,07/24/2023 16:55:00,21.15,26050.56
2141,07/24/2023 17:00:00,21.15,32061.44
2142,07/24/2023 17:05:00,20.98,23582.72
2143,07/24/2023 17:10:00,20.98,25937.92
2144,07/24/2023 17:15:00,20.93,17090.56
2145,07/24/2023 17:20:00,20.85,21227.52
2146,07/24/2023 17:25:00,20.76,24821.76
2147,07/24/2023 17:30:00,20.76,21678.08
2148,07/24/2023 17:35:00,20.55,20725.76
2149,07/24/2023 17:40:00,20.59,16757.76
2150,07/24/2023 17:45:00,20.50,23592.96
2151,07/24/2023 17:50:00,20.42,17034.24
2152,07/24/2023 17:55:00,20.16,13675.52
2153,07/24/2023 18:00:00,20.20,14766.08
2154,07/24/2023 18:05:00,20.16,9748.48
2155,07/24/2023 18:10:00,20.25,14689.28
2156,07/24/2023 18:15:00,20.16,15600.64
2157,07/24/2023 18:20:00,20.12,6169.60
2158,07/24/2023 18:25:00,20.03,4570.88
2159,07/24/2023 18:30:00,19.90,4701.44
2160,07/24/2023 18:35:00,19.77,3745.28
2161,07/24/2023 18:40:00,19.73,4496.64
2162,07/24/2023 18:45:00,19.86,3705.60
2163,07/24/2023 18:50:00,19.65,5368.32
2164,07/24/2023 18:55:00,19.73,4087.04
2165,07/24/2023 19:00:00,19.65,3918.08
2166,07/24/2023 19:05:00,19.82,3206.40
2167,07/24/2023 19:10:00,19.69,3156.48
2168,07/24/2023 19:15:00,19.77,4524.80
2169,07/24/2023 19:20:00,19.73,2726.40
2170,07/24/2023 19:25:00,19.77,2199.04
2171,07/24/2023 19:30:00,19.69,2020.48
2172,07/24/2023 19:35:00,19.77,1713.28
2173,07/24/2023 19:40:00,19.73,1110.08
2174,07/24/2023 19:45:00,19.69,905.28
2175,07/24/2023 19:50:00,19.65,724.48
2176,07/24/2023 19:55:00,19.73,649.44
2177,07/24/2023 20:00:00,19.73,257.20
2178,07/24/2023 20:05:00,19.73,125.84
2179,07/24/2023 20:10:00,19.65,78.86
2180,07/24/2023 20:15:00,19.65,32.32
2181,07/24/2023 20:20:00,19.69,14.78
2182,07/24/2023 20:25:00,19.69,4.85
2183,07/24/2023 20:30:00,19.65,1.54
2184,07/24/2023 20:35:00,19.65,0.22
2185,07/24/2023 20:40:00,19.69,0.00
2186,07/24/2023 20:45:00,19.60,0.00
2187,07/24/2023 20:50:00,19.65,0.00
2188,07/24/2023 20:55:00,19.60,0.00
2189,07/24/2023 21:00:00,19.65,0.00
2190,07/24/2023 21:05:00,19.69,0.00
2191,07/24/2023 21:10:00,19.69,0.00
2192,07/24/2023 21:15:00,19.65,0.00
2193,07/24/2023 21:20:00,19.65,0.00
2194,07/24/2023 21:25:00,19.65,0.00
2195,07/24/2023 21:30:00,19.60,0.00
2196,07/24/2023 21:35:00,19.52,0.00
2197,07/24/2023 21:40:00,19.60,0.00
2198,07/24/2023 21:45:00,19.60,0.22
2199,07/24/2023 21:50:00,19.52,0.00
2200,07/24/2023 21:55:00,19.60,0.00
2201,07/24/2023 22:00:00,19.60,0.00
2202,07/24/2023 22:05:00,19.56,0.00
2203,07/24/2023 22:10:00,19.60,0.00
2204,07/24/2023 22:15:00,19.56,0.00
2205,07/24/2023 22:20:00,19.52,0.00
2206,07/24/2023 22:25:00,19.56,0.00
2207,07/24/2023 22:30:00,19.52,0.00
2208,07/24/2023 22:35:00,19.47,0.00
2209,07/24/2023 22:40:00,19.47,0.00
2210,07/24/2023 22:45:00,19.39,0.00
2211,07/24/2023 22:50:00,19.47,0.00
2212,07/24/2023 22:55:00,19.43,0.00
2213,07/24/2023 23:00:00,19.43,0.00
2214,07/24/2023 23:05:00,19.43,0.00
2215,07/24/2023 23:10:00,19.35,0.00
2216,07/24/2023 23:15:00,19.35,0.00
2217,07/24/2023 23:20:00,19.35,0.00
2218,07/24/2023 23:25:00,19.30,0.00
2219,07/24/2023 23:30:00,19.26,0.00
2220,07/24/2023 23:35:00,19.30,0.00
2221,07/24/2023 23:40:00,19.26,0.00
2222,07/24/2023 23:45:00,19.17,0.00
2223,07/24/2023 23:50:00,19.09,0.00
2224,07/24/2023 23:55:00,19.05,0.00
2225,07/25/2023 00:00:00,19.00,0.00
2226,07/25/2023 00:05:00,18.92,0.00
2227,07/25/2023 00:10:00,18.83,0.00
2228,07/25/2023 00:15:00,18.79,0.00
2229,07/25/2023 00:20:00,18.83,0.00
2230,07/25/2023 00:25:00,18.74,0.00
2231,07/25/2023 00:30:00,18.70,0.00
2232,07/25/2023 00:35:00,18.66,0.00
2233,07/25/2023 00:40:00,18.62,0.00
2234,07/25/2023 00:45:00,18.57,0.00
2235,07/25/2023 00:50:00,18.49,0.00
2236,07/25/2023 00:55:00,18.44,0.00
2237,07/25/2023 01:00:00,18.32,0.00
2238,07/25/2023 01:05:00,18.23,0.00
2239,07/25/2023 01:10:00,18.19,0.00
2240,07/25/2023 01:15:00,18.14,0.00
2241,07/25/2023 01:20:00,18.14,0.00
2242,07/25/2023 01:25:00,18.14,0.00
2243,07/25/2023 01:30:00,18.02,0.00
2244,07/25/2023 01:35:00,18.02,0.00
2245,07/25/2023 01:40:00,17.97,0.00
2246,07/25/2023 01:45:00,17.93,0.00
2247,07/25/2023 01:50:00,17.89,0.00
2248,07/25/2023 01:55:00,17.84,0.00
2249,07/25/2023 02:00:00,17.80,0.00
2250,07/25/2023 02:05:00,17.80,0.00
2251,07/25/2023 02:10:00,17.72,0.00
2252,07/25/2023 02:15:00,17.72,0.00
2253,07/25/2023 02:20:00,17.63,0.00
2254,07/25/2023 02:25:00,17.72,0.00
2255,07/25/2023 02:30:00,17.63,0.00
2256,07/25/2023 02:35:00,17.63,0.00
2257,07/25/2023 02:40:00,17.54,0.00
2258,07/25/2023 02:45:00,17.50,0.00
2259,07/25/2023 02:50:00,17.46,0.00
2260,07/25/2023 02:55:00,17.37,0.00
2261,07/25/2023 03:00:00,17.33,0.00
2262,07/25/2023 03:05:00,17.24,0.00
2263,07/25/2023 03:10:00,17.24,0.00
2264,07/25/2023 03:15:00,17.24,0.00
2265,07/25/2023 03:20:00,17.16,0.00
2266,07/25/2023 03:25:00,17.03,0.00
2267,07/25/2023 03:30:00,16.99,0.00
2268,07/25/2023 03:35:00,16.94,0.00
2269,07/25/2023 03:40:00,16.90,0.00
2270,07/25/2023 03:45:00,16.99,0.00
2271,07/25/2023 03:50:00,16.81,0.00
2272,07/25/2023 03:55:00,16.73,0.00
2273,07/25/2023 04:00:00,16.77,0.00
2274,07/25/2023 04:05:00,16.81,0.00
2275,07/25/2023 04:10:00,16.73,0.00
2276,07/25/2023 04:15:00,16.64,0.00
2277,07/25/2023 04:20:00,16.64,0.00
2278,07/25/2023 04:25:00,16.69,0.00
2279,07/25/2023 04:30:00,16.64,0.00
2280,07/25/2023 04:35:00,16.64,0.00
2281,07/25/2023 04:40:00,16.64,0.00
2282,07/25/2023 04:45:00,16.60,0.00
2283,07/25/2023 04:50:00,16.56,0.00
2284,07/25/2023 04:55:00,16.64,0.00
2285,07/25/2023 05:00:00,16.64,0.00
2286,07/25/2023 05:05:00,16.73,0.00
2287,07/25/2023 05:10:00,16.73,0.00
2288,07/25/2023 05:15:00,16.73,0.00
2289,07/25/2023 05:20:00,16.77,0.00
2290,07/25/2023 05:25:00,16.81,0.22
2291,07/25/2023 05:30:00,16.77,0.88
2292,07/25/2023 05:35:00,16.99,1.98
2293,07/25/2023 05:40:00,16.99,11.03
2294,07/25/2023 05:45:00,16.99,22.06
2295,07/25/2023 05:50:00,16.99,52.72
2296,07/25/2023 05:55:00,17.03,142.84
2297,07/25/2023 06:00:00,17.11,198.72
2298,07/25/2023 06:05:00,17.11,350.24
2299,07/25/2023 06:10:00,17.11,604.48
2300,07/25/2023 06:15:00,17.16,723.20
2301,07/25/2023 06:20:00,17.20,1472.64
2302,07/25/2023 06:25:00,17.20,1896.96
2303,07/25/2023 06:30:00,17.20,1731.84
2304,07/25/2023 06:35:00,17.33,2690.56
2305,07/25/2023 06:40:00,17.41,2801.92
2306,07/25/2023 06:45:00,17.54,3811.84
2307,07/25/2023 06:50:00,17.59,7956.48
2308,07/25/2023 06:55:00,17.93,10378.24
2309,07/25/2023 07:00:00,17.97,7183.36
2310,07/25/2023 07:05:00,18.27,14469.12
2311,07/25/2023 07:10:00,18.14,15728.64
2312,07/25/2023 07:15:00,18.14,12641.28
2313,07/25/2023 07:20:00,18.14,14049.28
2314,07/25/2023 07:25:00,18.23,15825.92
2315,07/25/2023 07:30:00,18.44,16174.08
2316,07/25/2023 07:35:00,18.74,22128.64
2317,07/25/2023 07:40:00,18.74,21575.68
2318,07/25/2023 07:45:00,18.96,4299.52
2319,07/25/2023 07:50:00,19.13,18764.80
2320,07/25/2023 07:55:00,19.22,22169.60
2321,07/25/2023 08:00:00,19.95,20592.64
2322,07/25/2023 08:05:00,19.86,22538.24
2323,07/25/2023 08:10:00,20.03,38440.96
2324,07/25/2023 08:15:00,20.93,54558.72
2325,07/25/2023 08:20:00,20.55,28753.92
2326,07/25/2023 08:25:00,21.19,42864.64
2327,07/25/2023 08:30:00,20.76,53923.84
2328,07/25/2023 08:35:00,20.37,26306.56
2329,07/25/2023 08:40:00,20.68,35481.60
2330,07/25/2023 08:45:00,22.05,69857.28
2331,07/25/2023 08:50:00,21.23,58060.80
2332,07/25/2023 08:55:00,21.15,37314.56
2333,07/25/2023 09:00:00,21.02,29235.20
2334,07/25/2023 09:05:00,22.39,55132.16
2335,07/25/2023 09:10:00,22.18,36055.04
2336,07/25/2023 09:15:00,21.70,48660.48
2337,07/25/2023 09:20:00,22.73,73871.36
2338,07/25/2023 09:25:00,22.99,79687.68
2339,07/25/2023 09:30:00,22.39,50831.36
2340,07/25/2023 09:35:00,22.95,80609.28
2341,07/25/2023 09:40:00,22.35,29788.16
2342,07/25/2023 09:45:00,22.35,39352.32
2343,07/25/2023 09:50:00,22.26,76636.16
2344,07/25/2023 09:55:00,22.78,69713.92
2345,07/25/2023 10:00:00,22.26,74977.28
2346,07/25/2023 10:05:00,22.09,48865.28
2347,07/25/2023 10:10:00,21.88,83476.48
2348,07/25/2023 10:15:00,22.39,10270.72
2349,07/25/2023 10:20:00,21.96,80281.60
2350,07/25/2023 10:25:00,22.61,84377.60
2351,07/25/2023 10:30:00,22.05,81039.36
2352,07/25/2023 10:35:00,21.53,66334.72
2353,07/25/2023 10:40:00,21.79,56094.72
2354,07/25/2023 10:45:00,21.49,74342.40
2355,07/25/2023 10:50:00,21.66,70553.60
2356,07/25/2023 10:55:00,21.62,56217.60
2357,07/25/2023 11:00:00,21.32,58429.44
2358,07/25/2023 11:05:00,21.23,65556.48
2359,07/25/2023 11:10:00,21.19,60334.08
2360,07/25/2023 11:15:00,21.06,72417.28
2361,07/25/2023 11:20:00,21.10,84951.04
2362,07/25/2023 11:25:00,20.85,56033.28
2363,07/25/2023 11:30:00,20.72,71700.48
2364,07/25/2023 11:35:00,20.68,69242.88
2365,07/25/2023 11:40:00,20.72,70225.92
2366,07/25/2023 11:45:00,20.50,60866.56
2367,07/25/2023 11:50:00,20.59,56053.76
2368,07/25/2023 11:55:00,20.55,66805.76
2369,07/25/2023 12:00:00,20.55,73338.88
2370,07/25/2023 12:05:00,20.59,89088.00
2371,07/25/2023 12:10:00,20.50,77701.12
2372,07/25/2023 12:15:00,20.46,82206.72
2373,07/25/2023 12:20:00,20.42,58900.48
2374,07/25/2023 12:25:00,20.42,40325.12
2375,07/25/2023 12:30:00,20.33,67563.52
2376,07/25/2023 12:35:00,20.33,73605.12
2377,07/25/2023 12:40:00,20.33,87531.52
2378,07/25/2023 12:45:00,20.37,51896.32
2379,07/25/2023 12:50:00,20.33,125378.56
2380,07/25/2023 12:55:00,20.33,85073.92
2381,07/25/2023 13:00:00,20.33,58183.68
2382,07/25/2023 13:05:00,20.42,46243.84
2383,07/25/2023 13:10:00,20.37,61501.44
2384,07/25/2023 13:15:00,20.46,77230.08
2385,07/25/2023 13:20:00,20.59,106127.36
2386,07/25/2023 13:25:00,20.50,76410.88
2387,07/25/2023 13:30:00,20.50,58019.84
2388,07/25/2023 13:35:00,20.50,70758.40
2389,07/25/2023 13:40:00,20.55,64368.64
2390,07/25/2023 13:45:00,20.55,75386.88
2391,07/25/2023 13:50:00,20.55,68280.32
2392,07/25/2023 13:55:00,20.55,59514.88
2393,07/25/2023 14:00:00,20.55,74199.04
2394,07/25/2023 14:05:00,20.59,68505.60
2395,07/25/2023 14:10:00,20.68,59555.84
2396,07/25/2023 14:15:00,20.63,67174.40
2397,07/25/2023 14:20:00,20.59,66744.32
2398,07/25/2023 14:25:00,20.63,69099.52
2399,07/25/2023 14:30:00,20.42,19266.56
2400,07/25/2023 14:35:00,20.37,34478.08
2401,07/25/2023 14:40:00,20.33,6773.76
2402,07/25/2023 14:45:00,20.25,56381.44
2403,07/25/2023 14:50:00,20.42,39557.12
2404,07/25/2023 14:55:00,20.33,62873.60
2405,07/25/2023 15:00:00,20.37,56320.00
2406,07/25/2023 15:05:00,20.59,39249.92
2407,07/25/2023 15:10:00,20.37,41523.20
2408,07/25/2023 15:15:00,20.42,39331.84
2409,07/25/2023 15:20:00,20.50,51281.92
2410,07/25/2023 15:25:00,20.55,30423.04
2411,07/25/2023 15:30:00,20.59,59207.68
2412,07/25/2023 15:35:00,20.59,37345.28
2413,07/25/2023 15:40:00,20.63,33699.84
2414,07/25/2023 15:45:00,20.55,42270.72
2415,07/25/2023 15:50:00,20.50,38727.68
2416,07/25/2023 15:55:00,20.50,25098.24
2417,07/25/2023 16:00:00,20.59,13480.96
2418,07/25/2023 16:05:00,20.55,33556.48
2419,07/25/2023 16:10:00,20.63,31457.28
2420,07/25/2023 16:15:00,20.59,30484.48
2421,07/25/2023 16:20:00,20.50,27852.80
2422,07/25/2023 16:25:00,20.46,37007.36
2423,07/25/2023 16:30:00,20.63,32143.36
2424,07/25/2023 16:35:00,20.63,26501.12
2425,07/25/2023 16:40:00,20.50,29440.00
2426,07/25/2023 16:45:00,20.42,33095.68
2427,07/25/2023 16:50:00,20.72,28928.00
2428,07/25/2023 16:55:00,20.33,18544.64
2429,07/25/2023 17:00:00,20.12,28569.60
2430,07/25/2023 17:05:00,20.07,24033.28
2431,07/25/2023 17:10:00,20.12,26757.12
2432,07/25/2023 17:15:00,19.99,19640.32
2433,07/25/2023 17:20:00,20.03,23644.16
2434,07/25/2023 17:25:00,19.95,20085.76
2435,07/25/2023 17:30:00,19.95,18503.68
2436,07/25/2023 17:35:00,20.16,20162.56
2437,07/25/2023 17:40:00,19.90,20848.64
2438,07/25/2023 17:45:00,19.86,13742.08
2439,07/25/2023 17:50:00,19.82,14720.00
2440,07/25/2023 17:55:00,19.86,13967.36
2441,07/25/2023 18:00:00,20.20,15390.72
2442,07/25/2023 18:05:00,20.03,12528.64
2443,07/25/2023 18:10:00,19.95,9226.24
2444,07/25/2023 18:15:00,19.77,10741.76
2445,07/25/2023 18:20:00,19.86,11330.56
2446,07/25/2023 18:25:00,19.77,7828.48
2447,07/25/2023 18:30:00,19.60,3875.84
2448,07/25/2023 18:35:00,19.52,3582.72
2449,07/25/2023 18:40:00,19.35,3503.36
2450,07/25/2023 18:45:00,19.47,3225.60
2451,07/25/2023 18:50:00,19.39,3132.16
2452,07/25/2023 18:55:00,19.26,3360.00
2453,07/25/2023 19:00:00,19.26,3168.00
2454,07/25/2023 19:05:00,19.17,2506.24
2455,07/25/2023 19:10:00,19.22,2885.12
2456,07/25/2023 19:15:00,19.26,2483.20
2457,07/25/2023 19:20:00,19.22,2403.84
2458,07/25/2023 19:25:00,19.05,2694.40
2459,07/25/2023 19:30:00,19.05,2192.00
2460,07/25/2023 19:35:00,19.13,1537.92
2461,07/25/2023 19:40:00,19.39,1361.28
2462,07/25/2023 19:45:00,19.39,1146.24
2463,07/25/2023 19:50:00,19.17,931.84
2464,07/25/2023 19:55:00,19.22,562.56
2465,07/25/2023 20:00:00,19.26,381.60
2466,07/25/2023 20:05:00,19.35,189.04
2467,07/25/2023 20:10:00,19.43,19.91
2468,07/25/2023 20:15:00,19.43,31.05
2469,07/25/2023 20:20:00,19.39,8.38
2470,07/25/2023 20:25:00,19.35,3.30
2471,07/25/2023 20:30:00,19.35,0.88
2472,07/25/2023 20:35:00,19.43,0.22
2473,07/25/2023 20:40:00,19.47,0.00
2474,07/25/2023 20:45:00,19.43,0.00
2475,07/25/2023 20:50:00,19.52,0.00
2476,07/25/2023 20:55:00,19.56,0.00
2477,07/25/2023 21:00:00,19.52,0.00
2478,07/25/2023 21:05:00,19.47,0.00
2479,07/25/2023 21:10:00,19.52,0.00
2480,07/25/2023 21:15:00,19.52,0.00
2481,07/25/2023 21:20:00,19.52,0.00
2482,07/25/2023 21:25:00,19.56,0.00
2483,07/25/2023 21:30:00,19.47,0.00
2484,07/25/2023 21:35:00,19.43,0.00
2485,07/25/2023 21:40:00,19.47,0.00
2486,07/25/2023 21:45:00,19.43,0.00
2487,07/25/2023 21:50:00,19.43,0.00
2488,07/25/2023 21:55:00,19.39,0.00
2489,07/25/2023 22:00:00,19.47,0.00
2490,07/25/2023 22:05:00,19.47,0.00
2491,07/25/2023 22:10:00,19.47,0.00
2492,07/25/2023 22:15:00,19.52,0.00
2493,07/25/2023 22:20:00,19.43,0.00
2494,07/25/2023 22:25:00,19.43,0.00
2495,07/25/2023 22:30:00,19.47,0.00
2496,07/25/2023 22:35:00,19.43,0.22
2497,07/25/2023 22:40:00,19.43,0.00
2498,07/25/2023 22:45:00,19.47,0.00
2499,07/25/2023 22:50:00,19.43,0.00
2500,07/25/2023 22:55:00,19.43,0.00
2501,07/25/2023 23:00:00,19.43,0.00
2502,07/25/2023 23:05:00,19.39,0.00
2503,07/25/2023 23:10:00,19.39,0.00
2504,07/25/2023 23:15:00,19.35,0.00
2505,07/25/2023 23:20:00,19.30,0.00
2506,07/25/2023 23:25:00,19.35,0.00
