#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1920,07/23/2023 22:30:00,18.53,0.00
1921,07/23/2023 22:35:00,18.53,0.00
1922,07/23/2023 22:40:00,18.53,0.00
1923,07/23/2023 22:45:00,18.57,0.00
1924,07/23/2023 22:50:00,18.57,0.00
1925,07/23/2023 22:55:00,18.53,0.00
1926,07/23/2023 23:00:00,18.53,0.00
1927,07/23/2023 23:05:00,18.49,0.00
1928,07/23/2023 23:10:00,18.49,0.00
1929,07/23/2023 23:15:00,18.44,0.00
1930,07/23/2023 23:20:00,18.44,0.00
1931,07/23/2023 23:25:00,18.44,0.00
1932,07/23/2023 23:30:00,18.44,0.00
1933,07/23/2023 23:35:00,18.40,0.00
1934,07/23/2023 23:40:00,18.40,0.00
1935,07/23/2023 23:45:00,18.36,0.00
1936,07/23/2023 23:50:00,18.40,0.00
1937,07/23/2023 23:55:00,18.36,0.00
1938,07/24/2023 00:00:00,18.32,0.00
1939,07/24/2023 00:05:00,18.40,0.00
1940,07/24/2023 00:10:00,18.36,0.00
1941,07/24/2023 00:15:00,18.36,0.00
1942,07/24/2023 00:20:00,18.32,0.00
1943,07/24/2023 00:25:00,18.36,0.00
1944,07/24/2023 00:30:00,18.36,0.00
1945,07/24/2023 00:35:00,18.32,0.00
1946,07/24/2023 00:40:00,18.36,0.00
1947,07/24/2023 00:45:00,18.32,0.00
1948,07/24/2023 00:50:00,18.36,0.00
1949,07/24/2023 00:55:00,18.32,0.22
1950,07/24/2023 01:00:00,18.36,0.00
1951,07/24/2023 01:05:00,18.36,0.00
1952,07/24/2023 01:10:00,18.32,0.00
1953,07/24/2023 01:15:00,18.32,0.00
1954,07/24/2023 01:20:00,18.40,0.00
1955,07/24/2023 01:25:00,18.36,0.00
1956,07/24/2023 01:30:00,18.27,0.00
1957,07/24/2023 01:35:00,18.32,0.00
1958,07/24/2023 01:40:00,18.32,0.00
1959,07/24/2023 01:45:00,18.32,0.00
1960,07/24/2023 01:50:00,18.23,0.00
1961,07/24/2023 01:55:00,18.27,0.00
1962,07/24/2023 02:00:00,18.27,0.00
1963,07/24/2023 02:05:00,18.23,0.00
1964,07/24/2023 02:10:00,18.23,0.00
1965,07/24/2023 02:15:00,18.19,0.00
1966,07/24/2023 02:20:00,18.19,0.00
1967,07/24/2023 02:25:00,18.14,0.00
1968,07/24/2023 02:30:00,18.14,0.00
1969,07/24/2023 02:35:00,18.10,0.00
1970,07/24/2023 02:40:00,18.10,0.00
1971,07/24/2023 02:45:00,18.06,0.00
1972,07/24/2023 02:50:00,18.06,0.00
1973,07/24/2023 02:55:00,18.06,0.00
1974,07/24/2023 03:00:00,17.97,0.00
1975,07/24/2023 03:05:00,17.97,0.00
1976,07/24/2023 03:10:00,17.97,0.00
1977,07/24/2023 03:15:00,17.89,0.00
1978,07/24/2023 03:20:00,17.89,0.00
1979,07/24/2023 03:25:00,17.93,0.00
1980,07/24/2023 03:30:00,17.93,0.00
1981,07/24/2023 03:35:00,17.89,0.00
1982,07/24/2023 03:40:00,17.89,0.00
1983,07/24/2023 03:45:00,17.89,0.00
1984,07/24/2023 03:50:00,17.89,0.22
1985,07/24/2023 03:55:00,17.89,0.00
1986,07/24/2023 04:00:00,17.89,0.00
1987,07/24/2023 04:05:00,17.89,0.00
1988,07/24/2023 04:10:00,17.80,0.00
1989,07/24/2023 04:15:00,17.93,0.00
1990,07/24/2023 04:20:00,17.89,0.00
1991,07/24/2023 04:25:00,17.84,0.00
1992,07/24/2023 04:30:00,17.89,0.00
1993,07/24/2023 04:35:00,17.80,0.00
1994,07/24/2023 04:40:00,17.84,0.00
1995,07/24/2023 04:45:00,17.89,0.00
1996,07/24/2023 04:50:00,17.89,0.00
1997,07/24/2023 04:55:00,17.89,0.00
1998,07/24/2023 05:00:00,17.97,0.00
1999,07/24/2023 05:05:00,17.93,0.00
2000,07/24/2023 05:10:00,17.89,0.00
2001,07/24/2023 05:15:00,17.93,0.00
2002,07/24/2023 05:20:00,17.97,0.22
2003,07/24/2023 05:25:00,17.93,1.12
2004,07/24/2023 05:30:00,17.89,3.15
2005,07/24/2023 05:35:00,17.84,9.45
2006,07/24/2023 05:40:00,17.93,25.31
2007,07/24/2023 05:45:00,17.97,69.26
2008,07/24/2023 05:50:00,17.89,171.12
2009,07/24/2023 05:55:00,17.93,339.52
2010,07/24/2023 06:00:00,18.02,585.12
2011,07/24/2023 06:05:00,18.02,940.48
2012,07/24/2023 06:10:00,18.06,1528.32
2013,07/24/2023 06:15:00,18.23,1182.72
2014,07/24/2023 06:20:00,18.70,3517.44
2015,07/24/2023 06:25:00,19.17,7239.68
2016,07/24/2023 06:30:00,19.56,11023.36
2017,07/24/2023 06:35:00,19.86,2414.08
2018,07/24/2023 06:40:00,20.29,18944.00
2019,07/24/2023 06:45:00,20.59,22487.04
2020,07/24/2023 06:50:00,21.02,25630.72
2021,07/24/2023 06:55:00,21.58,28426.24
2022,07/24/2023 07:00:00,22.01,32419.84
2023,07/24/2023 07:05:00,22.13,35041.28
2024,07/24/2023 07:10:00,22.86,38307.84
2025,07/24/2023 07:15:00,23.16,39895.04
2026,07/24/2023 07:20:00,23.03,43151.36
2027,07/24/2023 07:25:00,23.59,46592.00
2028,07/24/2023 07:30:00,24.06,49008.64
2029,07/24/2023 07:35:00,24.19,51609.60
2030,07/24/2023 07:40:00,23.29,55521.28
2031,07/24/2023 07:45:00,24.02,56832.00
2032,07/24/2023 07:50:00,24.02,20884.48
2033,07/24/2023 07:55:00,24.28,61890.56
2034,07/24/2023 08:00:00,24.92,66211.84
2035,07/24/2023 08:05:00,24.88,64409.60
2036,07/24/2023 08:10:00,25.78,69959.68
2037,07/24/2023 08:15:00,26.94,71659.52
2038,07/24/2023 08:20:00,25.31,70676.48
2039,07/24/2023 08:25:00,25.35,12513.28
2040,07/24/2023 08:30:00,25.35,75468.80
2041,07/24/2023 08:35:00,24.66,70144.00
2042,07/24/2023 08:40:00,22.82,58408.96
2043,07/24/2023 08:45:00,24.32,68116.48
2044,07/24/2023 08:50:00,24.97,78643.20
2045,07/24/2023 08:55:00,25.22,77824.00
2046,07/24/2023 09:00:00,25.69,74547.20
2047,07/24/2023 09:05:00,25.74,81305.60
2048,07/24/2023 09:10:00,24.62,76963.84
2049,07/24/2023 09:15:00,25.31,81653.76
2050,07/24/2023 09:20:00,24.84,50401.28
2051,07/24/2023 09:25:00,25.57,82964.48
2052,07/24/2023 09:30:00,25.22,84336.64
2053,07/24/2023 09:35:00,24.28,39680.00
2054,07/24/2023 09:40:00,25.14,84254.72
2055,07/24/2023 09:45:00,24.79,33054.72
2056,07/24/2023 09:50:00,24.66,84869.12
2057,07/24/2023 09:55:00,25.01,85442.56
2058,07/24/2023 10:00:00,25.09,86097.92
2059,07/24/2023 10:05:00,25.09,83066.88
2060,07/24/2023 10:10:00,24.49,86425.60
2061,07/24/2023 10:15:00,24.02,86917.12
2062,07/24/2023 10:20:00,24.66,86999.04
2063,07/24/2023 10:25:00,24.58,86835.20
2064,07/24/2023 10:30:00,24.24,87080.96
2065,07/24/2023 10:35:00,23.59,54353.92
2066,07/24/2023 10:40:00,23.76,87531.52
2067,07/24/2023 10:45:00,23.85,87408.64
2068,07/24/2023 10:50:00,24.02,87859.20
2069,07/24/2023 10:55:00,23.81,88227.84
2070,07/24/2023 11:00:00,23.55,87654.40
2071,07/24/2023 11:05:00,23.29,60518.40
2072,07/24/2023 11:10:00,23.38,87736.32
2073,07/24/2023 11:15:00,23.51,86302.72
2074,07/24/2023 11:20:00,23.08,86302.72
2075,07/24/2023 11:25:00,23.03,88432.64
2076,07/24/2023 11:30:00,22.91,74629.12
2077,07/24/2023 11:35:00,22.69,82616.32
2078,07/24/2023 11:40:00,22.65,50708.48
2079,07/24/2023 11:45:00,22.39,49807.36
2080,07/24/2023 11:50:00,22.22,56299.52
2081,07/24/2023 11:55:00,21.96,68403.20
2082,07/24/2023 12:00:00,22.01,60538.88
2083,07/24/2023 12:05:00,22.01,80732.16
2084,07/24/2023 12:10:00,21.79,87900.16
2085,07/24/2023 12:15:00,21.92,62464.00
2086,07/24/2023 12:20:00,21.62,53186.56
2087,07/24/2023 12:25:00,21.45,40755.20
2088,07/24/2023 12:30:00,21.58,51220.48
2089,07/24/2023 12:35:00,21.45,59678.72
2090,07/24/2023 12:40:00,21.40,43786.24
2091,07/24/2023 12:45:00,21.40,55705.60
2092,07/24/2023 12:50:00,21.28,39792.64
2093,07/24/2023 12:55:00,21.32,70021.12
2094,07/24/2023 13:00:00,21.28,49500.16
2095,07/24/2023 13:05:00,21.23,67563.52
2096,07/24/2023 13:10:00,21.10,83066.88
2097,07/24/2023 13:15:00,21.15,48394.24
2098,07/24/2023 13:20:00,21.06,34160.64
2099,07/24/2023 13:25:00,21.10,73687.04
2100,07/24/2023 13:30:00,21.10,66908.16
2101,07/24/2023 13:35:00,21.15,30894.08
2102,07/24/2023 13:40:00,21.06,30126.08
2103,07/24/2023 13:45:00,21.15,54845.44
2104,07/24/2023 13:50:00,21.10,37765.12
2105,07/24/2023 13:55:00,21.10,72151.04
2106,07/24/2023 14:00:00,21.02,40929.28
2107,07/24/2023 14:05:00,21.02,45199.36
2108,07/24/2023 14:10:00,21.06,44113.92
2109,07/24/2023 14:15:00,21.10,40427.52
2110,07/24/2023 14:20:00,21.10,31508.48
2111,07/24/2023 14:25:00,21.10,50237.44
2112,07/24/2023 14:30:00,21.06,41984.00
2113,07/24/2023 14:35:00,21.10,29265.92
2114,07/24/2023 14:40:00,21.10,29952.00
2115,07/24/2023 14:45:00,21.10,30945.28
2116,07/24/2023 14:50:00,21.28,35153.92
2117,07/24/2023 14:55:00,21.40,31385.60
2118,07/24/2023 15:00:00,21.23,21565.44
2119,07/24/2023 15:05:00,21.28,29870.08
2120,07/24/2023 15:10:00,21.36,40427.52
2121,07/24/2023 15:15:00,21.36,32737.28
2122,07/24/2023 15:20:00,21.36,25374.72
2123,07/24/2023 15:25:00,21.28,26992.64
2124,07/24/2023 15:30:00,21.36,25477.12
2125,07/24/2023 15:35:00,21.28,33085.44
2126,07/24/2023 15:40:00,21.28,25180.16
2127,07/24/2023 15:45:00,21.28,25466.88
2128,07/24/2023 15:50:00,21.23,24207.36
2129,07/24/2023 15:55:00,21.23,35973.12
2130,07/24/2023 16:00:00,21.23,21166.08
2131,07/24/2023 16:05:00,21.32,15984.64
2132,07/24/2023 16:10:00,21.10,23224.32
2133,07/24/2023 16:15:00,21.02,21596.16
2134,07/24/2023 16:20:00,21.15,20147.20
2135,07/24/2023 16:25:00,21.15,23439.36
2136,07/24/2023 16:30:00,20.93,22333.44
2137,07/24/2023 16:35:00,20.93,22159.36
2138,07/24/2023 16:40:00,20.80,14658.56
2139,07/24/2023 16:45:00,20.76,20659.20
2140,07/24/2023 16:50:00,20.63,17377.28
2141,07/24/2023 16:55:00,20.72,17669.12
2142,07/24/2023 17:00:00,20.63,11816.96
2143,07/24/2023 17:05:00,20.50,15078.40
2144,07/24/2023 17:10:00,20.46,14090.24
2145,07/24/2023 17:15:00,20.42,12226.56
2146,07/24/2023 17:20:00,20.37,16952.32
2147,07/24/2023 17:25:00,20.33,7690.24
2148,07/24/2023 17:30:00,20.25,13772.80
2149,07/24/2023 17:35:00,20.20,8524.80
2150,07/24/2023 17:40:00,20.16,9830.40
2151,07/24/2023 17:45:00,20.16,12615.68
2152,07/24/2023 17:50:00,20.03,7626.24
2153,07/24/2023 17:55:00,20.03,9131.52
2154,07/24/2023 18:00:00,19.95,8215.04
2155,07/24/2023 18:05:00,19.95,4460.80
2156,07/24/2023 18:10:00,19.86,3624.96
2157,07/24/2023 18:15:00,19.86,3339.52
2158,07/24/2023 18:20:00,19.86,6548.48
2159,07/24/2023 18:25:00,19.77,6630.40
2160,07/24/2023 18:30:00,19.69,3279.36
2161,07/24/2023 18:35:00,19.73,6423.04
2162,07/24/2023 18:40:00,19.69,3267.84
2163,07/24/2023 18:45:00,19.73,5936.64
2164,07/24/2023 18:50:00,19.65,5721.60
2165,07/24/2023 18:55:00,19.65,2940.16
2166,07/24/2023 19:00:00,19.65,5169.92
2167,07/24/2023 19:05:00,19.60,3093.76
2168,07/24/2023 19:10:00,19.65,2314.88
2169,07/24/2023 19:15:00,19.60,4262.40
2170,07/24/2023 19:20:00,19.60,2329.60
2171,07/24/2023 19:25:00,19.60,1761.28
2172,07/24/2023 19:30:00,19.56,3083.52
2173,07/24/2023 19:35:00,19.56,2540.16
2174,07/24/2023 19:40:00,19.56,2023.68
2175,07/24/2023 19:45:00,19.52,831.36
2176,07/24/2023 19:50:00,19.52,959.36
2177,07/24/2023 19:55:00,19.52,624.16
2178,07/24/2023 20:00:00,19.47,362.08
2179,07/24/2023 20:05:00,19.47,107.56
2180,07/24/2023 20:10:00,19.43,84.92
2181,07/24/2023 20:15:00,19.47,33.42
2182,07/24/2023 20:20:00,19.47,11.70
2183,07/24/2023 20:25:00,19.43,3.82
2184,07/24/2023 20:30:00,19.39,1.12
2185,07/24/2023 20:35:00,19.43,0.22
2186,07/24/2023 20:40:00,19.43,0.00
2187,07/24/2023 20:45:00,19.47,0.00
2188,07/24/2023 20:50:00,19.47,0.00
2189,07/24/2023 20:55:00,19.43,0.00
2190,07/24/2023 21:00:00,19.39,0.00
2191,07/24/2023 21:05:00,19.43,0.00
2192,07/24/2023 21:10:00,19.39,0.00
2193,07/24/2023 21:15:00,19.39,0.00
2194,07/24/2023 21:20:00,19.47,0.00
2195,07/24/2023 21:25:00,19.39,0.00
2196,07/24/2023 21:30:00,19.35,0.00
2197,07/24/2023 21:35:00,19.35,0.00
2198,07/24/2023 21:40:00,19.39,0.00
2199,07/24/2023 21:45:00,19.35,0.00
2200,07/24/2023 21:50:00,19.35,0.00
2201,07/24/2023 21:55:00,19.39,0.00
2202,07/24/2023 22:00:00,19.35,0.00
2203,07/24/2023 22:05:00,19.35,0.22
2204,07/24/2023 22:10:00,19.39,0.00
2205,07/24/2023 22:15:00,19.30,0.00
2206,07/24/2023 22:20:00,19.30,0.00
2207,07/24/2023 22:25:00,19.30,0.00
2208,07/24/2023 22:30:00,19.30,0.00
2209,07/24/2023 22:35:00,19.26,0.00
2210,07/24/2023 22:40:00,19.26,0.00
2211,07/24/2023 22:45:00,19.22,0.00
2212,07/24/2023 22:50:00,19.26,0.00
2213,07/24/2023 22:55:00,19.13,0.00
2214,07/24/2023 23:00:00,19.22,0.00
2215,07/24/2023 23:05:00,19.22,0.00
2216,07/24/2023 23:10:00,19.22,0.00
2217,07/24/2023 23:15:00,19.26,0.00
2218,07/24/2023 23:20:00,19.13,0.00
2219,07/24/2023 23:25:00,19.22,0.00
2220,07/24/2023 23:30:00,19.17,0.00
2221,07/24/2023 23:35:00,19.13,0.00
2222,07/24/2023 23:40:00,19.00,0.00
2223,07/24/2023 23:45:00,19.00,0.00
2224,07/24/2023 23:50:00,19.05,0.00
2225,07/24/2023 23:55:00,18.92,0.00
2226,07/25/2023 00:00:00,18.87,0.00
2227,07/25/2023 00:05:00,18.92,0.00
2228,07/25/2023 00:10:00,18.87,0.00
2229,07/25/2023 00:15:00,18.83,0.00
2230,07/25/2023 00:20:00,18.79,0.00
2231,07/25/2023 00:25:00,18.79,0.00
2232,07/25/2023 00:30:00,18.70,0.00
2233,07/25/2023 00:35:00,18.70,0.00
2234,07/25/2023 00:40:00,18.66,0.00
2235,07/25/2023 00:45:00,18.53,0.00
2236,07/25/2023 00:50:00,18.57,0.00
2237,07/25/2023 00:55:00,18.44,0.00
2238,07/25/2023 01:00:00,18.40,0.22
2239,07/25/2023 01:05:00,18.40,0.00
2240,07/25/2023 01:10:00,18.40,0.00
2241,07/25/2023 01:15:00,18.27,0.00
2242,07/25/2023 01:20:00,18.19,0.00
2243,07/25/2023 01:25:00,18.14,0.00
2244,07/25/2023 01:30:00,18.10,0.00
2245,07/25/2023 01:35:00,18.10,0.00
2246,07/25/2023 01:40:00,18.06,0.00
2247,07/25/2023 01:45:00,18.02,0.00
2248,07/25/2023 01:50:00,17.93,0.00
2249,07/25/2023 01:55:00,17.89,0.00
2250,07/25/2023 02:00:00,17.93,0.00
2251,07/25/2023 02:05:00,17.89,0.00
2252,07/25/2023 02:10:00,17.89,0.00
2253,07/25/2023 02:15:00,17.80,0.00
2254,07/25/2023 02:20:00,17.72,0.00
2255,07/25/2023 02:25:00,17.67,0.00
2256,07/25/2023 02:30:00,17.67,0.00
2257,07/25/2023 02:35:00,17.63,0.00
2258,07/25/2023 02:40:00,17.63,0.00
2259,07/25/2023 02:45:00,17.59,0.00
2260,07/25/2023 02:50:00,17.54,0.00
2261,07/25/2023 02:55:00,17.54,0.00
2262,07/25/2023 03:00:00,17.50,0.00
2263,07/25/2023 03:05:00,17.37,0.00
2264,07/25/2023 03:10:00,17.37,0.00
2265,07/25/2023 03:15:00,17.29,0.00
2266,07/25/2023 03:20:00,17.24,0.00
2267,07/25/2023 03:25:00,17.20,0.00
2268,07/25/2023 03:30:00,17.16,0.00
2269,07/25/2023 03:35:00,17.03,0.00
2270,07/25/2023 03:40:00,17.03,0.00
2271,07/25/2023 03:45:00,16.90,0.00
2272,07/25/2023 03:50:00,16.94,0.00
2273,07/25/2023 03:55:00,16.90,0.00
2274,07/25/2023 04:00:00,16.90,0.00
2275,07/25/2023 04:05:00,16.86,0.00
2276,07/25/2023 04:10:00,16.81,0.22
2277,07/25/2023 04:15:00,16.81,0.00
2278,07/25/2023 04:20:00,16.77,0.00
2279,07/25/2023 04:25:00,16.69,0.00
2280,07/25/2023 04:30:00,16.64,0.00
2281,07/25/2023 04:35:00,16.73,0.00
2282,07/25/2023 04:40:00,16.64,0.00
2283,07/25/2023 04:45:00,16.64,0.00
2284,07/25/2023 04:50:00,16.60,0.00
2285,07/25/2023 04:55:00,16.56,0.00
2286,07/25/2023 05:00:00,16.56,0.00
2287,07/25/2023 05:05:00,16.56,0.00
2288,07/25/2023 05:10:00,16.64,0.00
2289,07/25/2023 05:15:00,16.64,0.00
2290,07/25/2023 05:20:00,16.64,0.22
2291,07/25/2023 05:25:00,16.64,0.67
2292,07/25/2023 05:30:00,16.69,0.90
2293,07/25/2023 05:35:00,16.73,4.27
2294,07/25/2023 05:40:00,16.73,13.30
2295,07/25/2023 05:45:00,16.86,32.07
2296,07/25/2023 05:50:00,16.86,79.54
2297,07/25/2023 05:55:00,16.86,147.52
2298,07/25/2023 06:00:00,16.99,252.48
2299,07/25/2023 06:05:00,16.99,419.84
2300,07/25/2023 06:10:00,17.03,647.20
2301,07/25/2023 06:15:00,17.11,353.76
2302,07/25/2023 06:20:00,17.11,1307.84
2303,07/25/2023 06:25:00,17.20,992.00
2304,07/25/2023 06:30:00,17.24,1171.20
2305,07/25/2023 06:35:00,17.29,2949.12
2306,07/25/2023 06:40:00,17.37,4262.40
2307,07/25/2023 06:45:00,17.54,5478.40
2308,07/25/2023 06:50:00,17.76,8317.44
2309,07/25/2023 06:55:00,18.14,11576.32
2310,07/25/2023 07:00:00,18.49,8453.12
2311,07/25/2023 07:05:00,18.92,17049.60
2312,07/25/2023 07:10:00,18.79,17310.72
2313,07/25/2023 07:15:00,18.49,13644.80
2314,07/25/2023 07:20:00,18.40,13419.52
2315,07/25/2023 07:25:00,18.49,15964.16
2316,07/25/2023 07:30:00,18.66,16568.32
2317,07/25/2023 07:35:00,19.13,24125.44
2318,07/25/2023 07:40:00,19.43,24145.92
2319,07/25/2023 07:45:00,19.77,27084.80
2320,07/25/2023 07:50:00,19.90,30146.56
2321,07/25/2023 07:55:00,20.42,36894.72
2322,07/25/2023 08:00:00,21.10,41410.56
2323,07/25/2023 08:05:00,20.68,41062.40
2324,07/25/2023 08:10:00,21.40,40601.60
2325,07/25/2023 08:15:00,22.05,58531.84
2326,07/25/2023 08:20:00,21.92,49479.68
2327,07/25/2023 08:25:00,22.56,48680.96
2328,07/25/2023 08:30:00,22.26,60579.84
2329,07/25/2023 08:35:00,21.70,28057.60
2330,07/25/2023 08:40:00,21.96,48701.44
2331,07/25/2023 08:45:00,23.34,71311.36
2332,07/25/2023 08:50:00,23.03,64143.36
2333,07/25/2023 08:55:00,22.65,62013.44
2334,07/25/2023 09:00:00,22.43,10598.40
2335,07/25/2023 09:05:00,24.62,90562.56
2336,07/25/2023 09:10:00,24.62,72785.92
2337,07/25/2023 09:15:00,23.85,75345.92
2338,07/25/2023 09:20:00,24.58,85811.20
2339,07/25/2023 09:25:00,24.32,89579.52
2340,07/25/2023 09:30:00,24.62,78315.52
2341,07/25/2023 09:35:00,24.62,89907.20
2342,07/25/2023 09:40:00,24.24,70676.48
2343,07/25/2023 09:45:00,23.81,72622.08
2344,07/25/2023 09:50:00,23.94,83476.48
2345,07/25/2023 09:55:00,24.28,72949.76
2346,07/25/2023 10:00:00,23.68,79994.88
2347,07/25/2023 10:05:00,23.59,39301.12
2348,07/25/2023 10:10:00,23.38,80998.40
2349,07/25/2023 10:15:00,24.02,46653.44
2350,07/25/2023 10:20:00,23.94,82964.48
2351,07/25/2023 10:25:00,24.15,83128.32
2352,07/25/2023 10:30:00,23.89,91545.60
2353,07/25/2023 10:35:00,23.68,78254.08
2354,07/25/2023 10:40:00,23.42,82718.72
2355,07/25/2023 10:45:00,23.51,90275.84
2356,07/25/2023 10:50:00,23.94,89047.04
2357,07/25/2023 10:55:00,23.38,86589.44
2358,07/25/2023 11:00:00,23.12,60600.32
2359,07/25/2023 11:05:00,23.03,45649.92
2360,07/25/2023 11:10:00,22.99,73543.68
2361,07/25/2023 11:15:00,22.78,88432.64
2362,07/25/2023 11:20:00,22.65,86589.44
2363,07/25/2023 11:25:00,22.56,82513.92
2364,07/25/2023 11:30:00,22.39,77045.76
2365,07/25/2023 11:35:00,22.43,82124.80
2366,07/25/2023 11:40:00,22.22,84090.88
2367,07/25/2023 11:45:00,21.96,63631.36
2368,07/25/2023 11:50:00,22.05,72335.36
2369,07/25/2023 11:55:00,21.96,57221.12
2370,07/25/2023 12:00:00,22.05,84131.84
2371,07/25/2023 12:05:00,22.01,83537.92
2372,07/25/2023 12:10:00,21.83,53391.36
2373,07/25/2023 12:15:00,21.62,66457.60
2374,07/25/2023 12:20:00,21.49,66682.88
2375,07/25/2023 12:25:00,21.58,73052.16
2376,07/25/2023 12:30:00,21.28,82001.92
2377,07/25/2023 12:35:00,21.19,54128.64
2378,07/25/2023 12:40:00,21.32,61235.20
2379,07/25/2023 12:45:00,21.23,54599.68
2380,07/25/2023 12:50:00,20.98,54517.76
2381,07/25/2023 12:55:00,20.93,65925.12
2382,07/25/2023 13:00:00,20.89,75816.96
2383,07/25/2023 13:05:00,20.93,51875.84
2384,07/25/2023 13:10:00,20.76,57466.88
2385,07/25/2023 13:15:00,20.68,63549.44
2386,07/25/2023 13:20:00,20.80,63795.20
2387,07/25/2023 13:25:00,20.76,45486.08
2388,07/25/2023 13:30:00,20.72,55603.20
2389,07/25/2023 13:35:00,20.72,50094.08
2390,07/25/2023 13:40:00,20.72,45506.56
2391,07/25/2023 13:45:00,20.68,48250.88
2392,07/25/2023 13:50:00,20.72,51445.76
2393,07/25/2023 13:55:00,20.68,29562.88
2394,07/25/2023 14:00:00,20.68,47472.64
2395,07/25/2023 14:05:00,20.68,41390.08
2396,07/25/2023 14:10:00,20.72,34314.24
2397,07/25/2023 14:15:00,20.59,36321.28
2398,07/25/2023 14:20:00,20.59,37939.20
2399,07/25/2023 14:25:00,20.55,29726.72
2400,07/25/2023 14:30:00,20.50,32081.92
2401,07/25/2023 14:35:00,20.33,49356.80
2402,07/25/2023 14:40:00,20.29,43827.20
2403,07/25/2023 14:45:00,20.25,58654.72
2404,07/25/2023 14:50:00,20.29,26480.64
2405,07/25/2023 14:55:00,20.29,31672.32
2406,07/25/2023 15:00:00,20.20,38635.52
2407,07/25/2023 15:05:00,20.50,24053.76
2408,07/25/2023 15:10:00,20.33,36843.52
2409,07/25/2023 15:15:00,20.29,33054.72
2410,07/25/2023 15:20:00,20.33,27473.92
2411,07/25/2023 15:25:00,20.46,28487.68
2412,07/25/2023 15:30:00,20.50,25866.24
2413,07/25/2023 15:35:00,20.42,31457.28
2414,07/25/2023 15:40:00,20.55,27955.20
2415,07/25/2023 15:45:00,20.33,34375.68
2416,07/25/2023 15:50:00,20.29,20131.84
2417,07/25/2023 15:55:00,20.29,31580.16
2418,07/25/2023 16:00:00,20.42,23040.00
2419,07/25/2023 16:05:00,20.29,27146.24
2420,07/25/2023 16:10:00,20.42,22958.08
2421,07/25/2023 16:15:00,20.37,24074.24
2422,07/25/2023 16:20:00,20.29,13312.00
2423,07/25/2023 16:25:00,20.25,16588.80
2424,07/25/2023 16:30:00,20.46,18447.36
2425,07/25/2023 16:35:00,20.42,18836.48
2426,07/25/2023 16:40:00,20.16,18677.76
2427,07/25/2023 16:45:00,20.07,14868.48
2428,07/25/2023 16:50:00,20.29,14392.32
2429,07/25/2023 16:55:00,19.99,13363.20
2430,07/25/2023 17:00:00,19.77,16271.36
2431,07/25/2023 17:05:00,19.82,15523.84
2432,07/25/2023 17:10:00,19.77,13962.24
2433,07/25/2023 17:15:00,19.65,13148.16
2434,07/25/2023 17:20:00,19.56,10664.96
2435,07/25/2023 17:25:00,19.47,16419.84
2436,07/25/2023 17:30:00,19.43,12579.84
2437,07/25/2023 17:35:00,19.60,16808.96
2438,07/25/2023 17:40:00,19.43,10992.64
2439,07/25/2023 17:45:00,19.35,9707.52
2440,07/25/2023 17:50:00,19.22,11832.32
2441,07/25/2023 17:55:00,19.30,5501.44
2442,07/25/2023 18:00:00,19.52,4939.52
2443,07/25/2023 18:05:00,19.35,5839.36
2444,07/25/2023 18:10:00,19.30,6794.24
2445,07/25/2023 18:15:00,19.13,5672.96
2446,07/25/2023 18:20:00,19.13,6520.32
2447,07/25/2023 18:25:00,19.05,3575.04
2448,07/25/2023 18:30:00,18.92,3279.36
2449,07/25/2023 18:35:00,18.87,5777.92
2450,07/25/2023 18:40:00,18.83,3157.76
2451,07/25/2023 18:45:00,18.92,5429.76
2452,07/25/2023 18:50:00,18.87,2968.32
2453,07/25/2023 18:55:00,18.83,2768.64
2454,07/25/2023 19:00:00,18.87,2635.52
2455,07/25/2023 19:05:00,18.83,4554.24
2456,07/25/2023 19:10:00,18.87,2593.92
2457,07/25/2023 19:15:00,18.92,1975.04
2458,07/25/2023 19:20:00,18.92,3088.64
2459,07/25/2023 19:25:00,18.87,3463.68
2460,07/25/2023 19:30:00,18.96,3029.76
2461,07/25/2023 19:35:00,18.87,1398.40
2462,07/25/2023 19:40:00,18.96,1086.40
2463,07/25/2023 19:45:00,19.05,1575.04
2464,07/25/2023 19:50:00,19.00,1130.56
2465,07/25/2023 19:55:00,19.00,722.24
2466,07/25/2023 20:00:00,19.00,410.88
2467,07/25/2023 20:05:00,19.00,203.84
2468,07/25/2023 20:10:00,19.05,49.68
2469,07/25/2023 20:15:00,19.09,32.52
2470,07/25/2023 20:20:00,19.13,7.20
2471,07/25/2023 20:25:00,19.13,3.60
2472,07/25/2023 20:30:00,19.13,1.12
2473,07/25/2023 20:35:00,19.17,0.22
2474,07/25/2023 20:40:00,19.22,0.00
2475,07/25/2023 20:45:00,19.22,0.00
2476,07/25/2023 20:50:00,19.22,0.00
2477,07/25/2023 20:55:00,19.30,0.00
2478,07/25/2023 21:00:00,19.26,0.00
2479,07/25/2023 21:05:00,19.22,0.00
2480,07/25/2023 21:10:00,19.22,0.00
2481,07/25/2023 21:15:00,19.30,0.00
2482,07/25/2023 21:20:00,19.30,0.00
2483,07/25/2023 21:25:00,19.22,0.00
2484,07/25/2023 21:30:00,19.26,0.00
2485,07/25/2023 21:35:00,19.26,0.00
2486,07/25/2023 21:40:00,19.26,0.00
2487,07/25/2023 21:45:00,19.30,0.00
