#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1976,07/24/2023 03:10:00,17.80,0.00
1977,07/24/2023 03:15:00,17.72,0.00
1978,07/24/2023 03:20:00,17.72,0.00
1979,07/24/2023 03:25:00,17.76,0.00
1980,07/24/2023 03:30:00,17.76,0.00
1981,07/24/2023 03:35:00,17.72,0.00
1982,07/24/2023 03:40:00,17.80,0.00
1983,07/24/2023 03:45:00,17.80,0.00
1984,07/24/2023 03:50:00,17.76,0.00
1985,07/24/2023 03:55:00,17.72,0.00
1986,07/24/2023 04:00:00,17.67,0.00
1987,07/24/2023 04:05:00,17.72,0.00
1988,07/24/2023 04:10:00,17.72,0.00
1989,07/24/2023 04:15:00,17.76,0.00
1990,07/24/2023 04:20:00,17.72,0.00
1991,07/24/2023 04:25:00,17.80,0.00
1992,07/24/2023 04:30:00,17.72,0.00
1993,07/24/2023 04:35:00,17.76,0.00
1994,07/24/2023 04:40:00,17.76,0.00
1995,07/24/2023 04:45:00,17.80,0.00
1996,07/24/2023 04:50:00,17.80,0.00
1997,07/24/2023 04:55:00,17.80,0.00
1998,07/24/2023 05:00:00,17.80,0.00
1999,07/24/2023 05:05:00,17.84,0.00
2000,07/24/2023 05:10:00,17.89,0.00
2001,07/24/2023 05:15:00,17.89,0.00
2002,07/24/2023 05:20:00,17.89,0.00
2003,07/24/2023 05:25:00,17.84,0.21
2004,07/24/2023 05:30:00,17.84,1.51
2005,07/24/2023 05:35:00,17.84,4.31
2006,07/24/2023 05:40:00,17.84,14.49
2007,07/24/2023 05:45:00,17.84,44.20
2008,07/24/2023 05:50:00,17.89,67.64
2009,07/24/2023 05:55:00,17.84,247.44
2010,07/24/2023 06:00:00,17.89,404.64
2011,07/24/2023 06:05:00,17.89,735.36
2012,07/24/2023 06:10:00,17.93,1164.16
2013,07/24/2023 06:15:00,17.93,1059.84
2014,07/24/2023 06:20:00,18.02,967.36
2015,07/24/2023 06:25:00,18.06,1379.20
2016,07/24/2023 06:30:00,18.23,4007.68
2017,07/24/2023 06:35:00,18.36,2504.96
2018,07/24/2023 06:40:00,18.49,5429.76
2019,07/24/2023 06:45:00,18.62,7027.20
2020,07/24/2023 06:50:00,18.74,8471.04
2021,07/24/2023 06:55:00,18.96,9694.72
2022,07/24/2023 07:00:00,19.05,9287.68
2023,07/24/2023 07:05:00,19.13,3793.92
2024,07/24/2023 07:10:00,19.43,14172.16
2025,07/24/2023 07:15:00,19.65,15196.16
2026,07/24/2023 07:20:00,19.52,14581.76
2027,07/24/2023 07:25:00,19.73,18626.56
2028,07/24/2023 07:30:00,19.95,20029.44
2029,07/24/2023 07:35:00,19.86,22466.56
2030,07/24/2023 07:40:00,19.82,23470.08
2031,07/24/2023 07:45:00,20.25,25036.80
2032,07/24/2023 07:50:00,20.20,10378.24
2033,07/24/2023 07:55:00,20.33,28907.52
2034,07/24/2023 08:00:00,20.85,26726.40
2035,07/24/2023 08:05:00,20.85,26705.92
2036,07/24/2023 08:10:00,21.15,31272.96
2037,07/24/2023 08:15:00,21.49,35594.24
2038,07/24/2023 08:20:00,21.23,37427.20
2039,07/24/2023 08:25:00,21.32,18170.88
2040,07/24/2023 08:30:00,21.28,40611.84
2041,07/24/2023 08:35:00,20.85,35102.72
2042,07/24/2023 08:40:00,20.20,32337.92
2043,07/24/2023 08:45:00,20.72,37580.80
2044,07/24/2023 08:50:00,21.10,43724.80
2045,07/24/2023 08:55:00,21.32,44789.76
2046,07/24/2023 09:00:00,21.58,16696.32
2047,07/24/2023 09:05:00,21.36,26101.76
2048,07/24/2023 09:10:00,21.10,38871.04
2049,07/24/2023 09:15:00,21.36,50401.28
2050,07/24/2023 09:20:00,21.23,27074.56
2051,07/24/2023 09:25:00,21.32,53596.16
2052,07/24/2023 09:30:00,21.23,55377.92
2053,07/24/2023 09:35:00,21.02,25384.96
2054,07/24/2023 09:40:00,21.36,57344.00
2055,07/24/2023 09:45:00,21.19,33751.04
2056,07/24/2023 09:50:00,21.23,59002.88
2057,07/24/2023 09:55:00,21.36,61255.68
2058,07/24/2023 10:00:00,21.32,36423.68
2059,07/24/2023 10:05:00,21.40,64368.64
2060,07/24/2023 10:10:00,21.28,65372.16
2061,07/24/2023 10:15:00,21.28,66314.24
2062,07/24/2023 10:20:00,21.28,60067.84
2063,07/24/2023 10:25:00,21.23,49008.64
2064,07/24/2023 10:30:00,21.23,69447.68
2065,07/24/2023 10:35:00,21.02,81059.84
2066,07/24/2023 10:40:00,20.89,58204.16
2067,07/24/2023 10:45:00,20.93,72683.52
2068,07/24/2023 10:50:00,20.80,62382.08
2069,07/24/2023 10:55:00,20.80,35020.80
2070,07/24/2023 11:00:00,20.80,42250.24
2071,07/24/2023 11:05:00,20.72,55480.32
2072,07/24/2023 11:10:00,20.63,63119.36
2073,07/24/2023 11:15:00,20.68,65003.52
2074,07/24/2023 11:20:00,20.59,47104.00
2075,07/24/2023 11:25:00,20.68,37601.28
2076,07/24/2023 11:30:00,20.50,63651.84
2077,07/24/2023 11:35:00,20.59,56832.00
2078,07/24/2023 11:40:00,20.55,57077.76
2079,07/24/2023 11:45:00,20.46,52387.84
2080,07/24/2023 11:50:00,20.50,46858.24
2081,07/24/2023 11:55:00,20.42,44154.88
2082,07/24/2023 12:00:00,20.46,62156.80
2083,07/24/2023 12:05:00,20.46,49930.24
2084,07/24/2023 12:10:00,20.50,64143.36
2085,07/24/2023 12:15:00,20.50,48865.28
2086,07/24/2023 12:20:00,20.50,93675.52
2087,07/24/2023 12:25:00,20.50,55582.72
2088,07/24/2023 12:30:00,20.50,54968.32
2089,07/24/2023 12:35:00,20.50,52756.48
2090,07/24/2023 12:40:00,20.50,47022.08
2091,07/24/2023 12:45:00,20.55,46919.68
2092,07/24/2023 12:50:00,20.55,60948.48
2093,07/24/2023 12:55:00,20.59,49684.48
2094,07/24/2023 13:00:00,20.59,47575.04
2095,07/24/2023 13:05:00,20.59,30720.00
2096,07/24/2023 13:10:00,20.59,60477.44
2097,07/24/2023 13:15:00,20.59,62095.36
2098,07/24/2023 13:20:00,20.63,52838.40
2099,07/24/2023 13:25:00,20.63,53350.40
2100,07/24/2023 13:30:00,20.72,64450.56
2101,07/24/2023 13:35:00,20.68,58204.16
2102,07/24/2023 13:40:00,20.72,70062.08
2103,07/24/2023 13:45:00,20.80,60723.20
2104,07/24/2023 13:50:00,20.85,50442.24
2105,07/24/2023 13:55:00,20.85,75673.60
2106,07/24/2023 14:00:00,20.76,45219.84
2107,07/24/2023 14:05:00,20.80,34539.52
2108,07/24/2023 14:10:00,20.85,57856.00
2109,07/24/2023 14:15:00,20.85,63160.32
2110,07/24/2023 14:20:00,20.89,37754.88
2111,07/24/2023 14:25:00,20.93,46366.72
2112,07/24/2023 14:30:00,20.93,58408.96
2113,07/24/2023 14:35:00,20.93,46407.68
2114,07/24/2023 14:40:00,20.93,39045.12
2115,07/24/2023 14:45:00,21.06,36331.52
2116,07/24/2023 14:50:00,21.19,46714.88
2117,07/24/2023 14:55:00,21.19,42967.04
2118,07/24/2023 15:00:00,21.19,28610.56
2119,07/24/2023 15:05:00,21.19,39024.64
2120,07/24/2023 15:10:00,21.32,41871.36
2121,07/24/2023 15:15:00,21.28,35532.80
2122,07/24/2023 15:20:00,21.28,34344.96
2123,07/24/2023 15:25:00,21.23,35614.72
2124,07/24/2023 15:30:00,21.32,31436.80
2125,07/24/2023 15:35:00,21.23,39464.96
2126,07/24/2023 15:40:00,21.19,33576.96
2127,07/24/2023 15:45:00,21.23,26675.20
2128,07/24/2023 15:50:00,21.23,38574.08
2129,07/24/2023 15:55:00,21.28,38461.44
2130,07/24/2023 16:00:00,21.28,37304.32
2131,07/24/2023 16:05:00,21.36,32737.28
2132,07/24/2023 16:10:00,21.15,33730.56
2133,07/24/2023 16:15:00,21.10,37550.08
2134,07/24/2023 16:20:00,21.28,35061.76
2135,07/24/2023 16:25:00,21.23,44625.92
2136,07/24/2023 16:30:00,21.02,30945.28
2137,07/24/2023 16:35:00,21.06,28026.88
2138,07/24/2023 16:40:00,20.93,32194.56
2139,07/24/2023 16:45:00,20.98,26910.72
2140,07/24/2023 16:50:00,20.85,29419.52
2141,07/24/2023 16:55:00,20.85,33751.04
2142,07/24/2023 17:00:00,20.85,27801.60
2143,07/24/2023 17:05:00,20.76,23480.32
2144,07/24/2023 17:10:00,20.72,24668.16
2145,07/24/2023 17:15:00,20.76,23316.48
2146,07/24/2023 17:20:00,20.55,22927.36
2147,07/24/2023 17:25:00,20.59,21114.88
2148,07/24/2023 17:30:00,20.55,17479.68
2149,07/24/2023 17:35:00,20.50,27381.76
2150,07/24/2023 17:40:00,20.37,19988.48
2151,07/24/2023 17:45:00,20.29,18068.48
2152,07/24/2023 17:50:00,20.29,15989.76
2153,07/24/2023 17:55:00,20.12,20797.44
2154,07/24/2023 18:00:00,20.07,14812.16
2155,07/24/2023 18:05:00,20.03,16010.24
2156,07/24/2023 18:10:00,20.03,13245.44
2157,07/24/2023 18:15:00,20.03,14295.04
2158,07/24/2023 18:20:00,19.99,11663.36
2159,07/24/2023 18:25:00,19.69,5859.84
2160,07/24/2023 18:30:00,19.56,3848.96
2161,07/24/2023 18:35:00,19.47,3761.92
2162,07/24/2023 18:40:00,19.47,3976.96
2163,07/24/2023 18:45:00,19.52,3461.12
2164,07/24/2023 18:50:00,19.47,4384.00
2165,07/24/2023 18:55:00,19.39,3979.52
2166,07/24/2023 19:00:00,19.39,2833.92
2167,07/24/2023 19:05:00,19.43,2758.40
2168,07/24/2023 19:10:00,19.39,2979.84
2169,07/24/2023 19:15:00,19.39,2932.48
2170,07/24/2023 19:20:00,19.43,2102.40
2171,07/24/2023 19:25:00,19.39,1905.28
2172,07/24/2023 19:30:00,19.43,1423.36
2173,07/24/2023 19:35:00,19.39,1647.36
2174,07/24/2023 19:40:00,19.43,481.44
2175,07/24/2023 19:45:00,19.47,736.64
2176,07/24/2023 19:50:00,19.39,523.36
2177,07/24/2023 19:55:00,19.43,620.16
2178,07/24/2023 20:00:00,19.39,164.96
2179,07/24/2023 20:05:00,19.39,114.44
2180,07/24/2023 20:10:00,19.39,98.12
2181,07/24/2023 20:15:00,19.39,26.83
2182,07/24/2023 20:20:00,19.39,15.11
2183,07/24/2023 20:25:00,19.39,4.96
2184,07/24/2023 20:30:00,19.39,1.07
2185,07/24/2023 20:35:00,19.43,0.00
2186,07/24/2023 20:40:00,19.39,0.00
2187,07/24/2023 20:45:00,19.39,0.00
2188,07/24/2023 20:50:00,19.39,0.00
2189,07/24/2023 20:55:00,19.39,0.00
2190,07/24/2023 21:00:00,19.35,0.00
2191,07/24/2023 21:05:00,19.39,0.00
2192,07/24/2023 21:10:00,19.39,0.00
2193,07/24/2023 21:15:00,19.43,0.00
2194,07/24/2023 21:20:00,19.43,0.00
2195,07/24/2023 21:25:00,19.39,0.00
2196,07/24/2023 21:30:00,19.30,0.00
2197,07/24/2023 21:35:00,19.35,0.00
2198,07/24/2023 21:40:00,19.35,0.00
2199,07/24/2023 21:45:00,19.35,0.00
2200,07/24/2023 21:50:00,19.35,0.00
2201,07/24/2023 21:55:00,19.30,0.00
2202,07/24/2023 22:00:00,19.30,0.00
2203,07/24/2023 22:05:00,19.39,0.00
2204,07/24/2023 22:10:00,19.35,0.00
2205,07/24/2023 22:15:00,19.35,0.00
2206,07/24/2023 22:20:00,19.26,0.00
2207,07/24/2023 22:25:00,19.35,0.00
2208,07/24/2023 22:30:00,19.26,0.00
2209,07/24/2023 22:35:00,19.26,0.00
2210,07/24/2023 22:40:00,19.26,0.00
2211,07/24/2023 22:45:00,19.22,0.00
2212,07/24/2023 22:50:00,19.22,0.00
2213,07/24/2023 22:55:00,19.26,0.00
2214,07/24/2023 23:00:00,19.22,0.00
2215,07/24/2023 23:05:00,19.22,0.00
2216,07/24/2023 23:10:00,19.17,0.00
2217,07/24/2023 23:15:00,19.17,0.00
2218,07/24/2023 23:20:00,19.17,0.00
2219,07/24/2023 23:25:00,19.09,0.00
2220,07/24/2023 23:30:00,19.13,0.00
2221,07/24/2023 23:35:00,19.05,0.00
2222,07/24/2023 23:40:00,19.05,0.00
2223,07/24/2023 23:45:00,18.92,0.00
2224,07/24/2023 23:50:00,18.92,0.00
2225,07/24/2023 23:55:00,18.87,0.00
2226,07/25/2023 00:00:00,18.83,0.00
2227,07/25/2023 00:05:00,18.79,0.00
2228,07/25/2023 00:10:00,18.74,0.00
2229,07/25/2023 00:15:00,18.66,0.00
2230,07/25/2023 00:20:00,18.66,0.00
2231,07/25/2023 00:25:00,18.62,0.00
2232,07/25/2023 00:30:00,18.57,0.00
2233,07/25/2023 00:35:00,18.53,0.00
2234,07/25/2023 00:40:00,18.44,0.00
2235,07/25/2023 00:45:00,18.40,0.00
2236,07/25/2023 00:50:00,18.44,0.00
2237,07/25/2023 00:55:00,18.27,0.00
2238,07/25/2023 01:00:00,18.23,0.00
2239,07/25/2023 01:05:00,18.14,0.00
2240,07/25/2023 01:10:00,18.14,0.00
2241,07/25/2023 01:15:00,18.10,0.00
2242,07/25/2023 01:20:00,17.97,0.00
2243,07/25/2023 01:25:00,17.93,0.00
2244,07/25/2023 01:30:00,17.93,0.00
2245,07/25/2023 01:35:00,17.93,0.00
2246,07/25/2023 01:40:00,17.76,0.00
2247,07/25/2023 01:45:00,17.67,0.00
2248,07/25/2023 01:50:00,17.76,0.00
2249,07/25/2023 01:55:00,17.72,0.00
2250,07/25/2023 02:00:00,17.67,0.00
2251,07/25/2023 02:05:00,17.67,0.00
2252,07/25/2023 02:10:00,17.63,0.00
2253,07/25/2023 02:15:00,17.54,0.00
2254,07/25/2023 02:20:00,17.54,0.00
2255,07/25/2023 02:25:00,17.46,0.00
2256,07/25/2023 02:30:00,17.41,0.00
2257,07/25/2023 02:35:00,17.46,0.00
2258,07/25/2023 02:40:00,17.41,0.00
2259,07/25/2023 02:45:00,17.37,0.00
2260,07/25/2023 02:50:00,17.29,0.00
2261,07/25/2023 02:55:00,17.24,0.00
2262,07/25/2023 03:00:00,17.20,0.00
2263,07/25/2023 03:05:00,17.20,0.00
2264,07/25/2023 03:10:00,17.11,0.00
2265,07/25/2023 03:15:00,17.03,0.00
2266,07/25/2023 03:20:00,16.99,0.00
2267,07/25/2023 03:25:00,16.90,0.00
2268,07/25/2023 03:30:00,16.81,0.00
2269,07/25/2023 03:35:00,16.77,0.00
2270,07/25/2023 03:40:00,16.73,0.00
2271,07/25/2023 03:45:00,16.73,0.00
2272,07/25/2023 03:50:00,16.69,0.00
2273,07/25/2023 03:55:00,16.69,0.00
2274,07/25/2023 04:00:00,16.60,0.00
2275,07/25/2023 04:05:00,16.60,0.00
2276,07/25/2023 04:10:00,16.56,0.00
2277,07/25/2023 04:15:00,16.56,0.00
2278,07/25/2023 04:20:00,16.47,0.00
2279,07/25/2023 04:25:00,16.47,0.21
2280,07/25/2023 04:30:00,16.39,0.00
2281,07/25/2023 04:35:00,16.43,0.00
2282,07/25/2023 04:40:00,16.43,0.00
2283,07/25/2023 04:45:00,16.39,0.00
2284,07/25/2023 04:50:00,16.39,0.00
2285,07/25/2023 04:55:00,16.43,0.00
2286,07/25/2023 05:00:00,16.39,0.00
2287,07/25/2023 05:05:00,16.43,0.00
2288,07/25/2023 05:10:00,16.47,0.00
2289,07/25/2023 05:15:00,16.47,0.00
2290,07/25/2023 05:20:00,16.51,0.00
2291,07/25/2023 05:25:00,16.51,0.43
2292,07/25/2023 05:30:00,16.56,0.64
2293,07/25/2023 05:35:00,16.60,1.72
2294,07/25/2023 05:40:00,16.64,11.23
2295,07/25/2023 05:45:00,16.69,18.62
2296,07/25/2023 05:50:00,16.73,38.98
2297,07/25/2023 05:55:00,16.73,138.96
2298,07/25/2023 06:00:00,16.77,146.72
2299,07/25/2023 06:05:00,16.81,393.44
2300,07/25/2023 06:10:00,16.86,617.60
2301,07/25/2023 06:15:00,16.86,628.80
2302,07/25/2023 06:20:00,16.94,1242.88
2303,07/25/2023 06:25:00,17.03,1379.20
2304,07/25/2023 06:30:00,17.03,1515.52
2305,07/25/2023 06:35:00,17.07,2369.92
2306,07/25/2023 06:40:00,17.16,1836.16
2307,07/25/2023 06:45:00,17.20,3485.44
2308,07/25/2023 06:50:00,17.29,6277.12
2309,07/25/2023 06:55:00,17.46,7454.72
2310,07/25/2023 07:00:00,17.54,5962.24
2311,07/25/2023 07:05:00,17.67,9978.88
2312,07/25/2023 07:10:00,17.72,11499.52
2313,07/25/2023 07:15:00,17.67,11048.96
2314,07/25/2023 07:20:00,17.72,10053.12
2315,07/25/2023 07:25:00,17.89,8686.08
2316,07/25/2023 07:30:00,17.93,12574.72
2317,07/25/2023 07:35:00,18.02,16384.00
2318,07/25/2023 07:40:00,18.10,16563.20
2319,07/25/2023 07:45:00,18.32,5752.32
2320,07/25/2023 07:50:00,18.40,13009.92
2321,07/25/2023 07:55:00,18.44,15984.64
2322,07/25/2023 08:00:00,18.83,10618.88
2323,07/25/2023 08:05:00,18.79,12559.36
2324,07/25/2023 08:10:00,19.00,26388.48
2325,07/25/2023 08:15:00,19.30,36300.80
2326,07/25/2023 08:20:00,19.17,23777.28
2327,07/25/2023 08:25:00,19.60,29163.52
2328,07/25/2023 08:30:00,19.30,32921.60
2329,07/25/2023 08:35:00,19.39,21995.52
2330,07/25/2023 08:40:00,19.39,22036.48
2331,07/25/2023 08:45:00,19.86,45608.96
2332,07/25/2023 08:50:00,19.65,36751.36
2333,07/25/2023 08:55:00,19.77,24995.84
2334,07/25/2023 09:00:00,19.73,23971.84
2335,07/25/2023 09:05:00,20.16,45178.88
2336,07/25/2023 09:10:00,20.25,23244.80
2337,07/25/2023 09:15:00,19.95,39680.00
2338,07/25/2023 09:20:00,20.33,41420.80
2339,07/25/2023 09:25:00,20.46,40888.32
2340,07/25/2023 09:30:00,20.29,36372.48
2341,07/25/2023 09:35:00,20.63,56279.04
2342,07/25/2023 09:40:00,20.63,24678.40
2343,07/25/2023 09:45:00,20.50,27054.08
2344,07/25/2023 09:50:00,20.33,44154.88
2345,07/25/2023 09:55:00,20.59,30842.88
2346,07/25/2023 10:00:00,20.55,44052.48
2347,07/25/2023 10:05:00,20.55,35112.96
2348,07/25/2023 10:10:00,20.20,59514.88
2349,07/25/2023 10:15:00,20.68,35215.36
2350,07/25/2023 10:20:00,20.46,50114.56
2351,07/25/2023 10:25:00,20.50,57815.04
2352,07/25/2023 10:30:00,20.55,61521.92
2353,07/25/2023 10:35:00,20.37,51425.28
2354,07/25/2023 10:40:00,20.46,21770.24
2355,07/25/2023 10:45:00,20.33,49233.92
2356,07/25/2023 10:50:00,20.29,47390.72
2357,07/25/2023 10:55:00,20.50,49500.16
2358,07/25/2023 11:00:00,20.37,50298.88
2359,07/25/2023 11:05:00,20.20,62054.40
2360,07/25/2023 11:10:00,20.12,65945.60
2361,07/25/2023 11:15:00,20.03,51650.56
2362,07/25/2023 11:20:00,20.20,65495.04
2363,07/25/2023 11:25:00,20.03,45178.88
2364,07/25/2023 11:30:00,19.95,33853.44
2365,07/25/2023 11:35:00,20.07,27617.28
2366,07/25/2023 11:40:00,20.03,66887.68
2367,07/25/2023 11:45:00,19.90,61849.60
2368,07/25/2023 11:50:00,19.95,56258.56
2369,07/25/2023 11:55:00,19.95,59125.76
2370,07/25/2023 12:00:00,19.99,78561.28
2371,07/25/2023 12:05:00,20.03,46366.72
2372,07/25/2023 12:10:00,19.95,35973.12
2373,07/25/2023 12:15:00,19.90,57712.64
2374,07/25/2023 12:20:00,19.90,67051.52
2375,07/25/2023 12:25:00,19.99,40785.92
2376,07/25/2023 12:30:00,19.95,63180.80
2377,07/25/2023 12:35:00,19.95,53002.24
2378,07/25/2023 12:40:00,20.07,75182.08
2379,07/25/2023 12:45:00,19.99,59678.72
2380,07/25/2023 12:50:00,19.99,84008.96
2381,07/25/2023 12:55:00,20.03,43315.20
2382,07/25/2023 13:00:00,20.07,58408.96
2383,07/25/2023 13:05:00,20.07,49766.40
2384,07/25/2023 13:10:00,20.07,64225.28
2385,07/25/2023 13:15:00,20.16,51834.88
2386,07/25/2023 13:20:00,20.29,58122.24
2387,07/25/2023 13:25:00,20.25,45506.56
2388,07/25/2023 13:30:00,20.29,37314.56
2389,07/25/2023 13:35:00,20.33,48803.84
2390,07/25/2023 13:40:00,20.29,51056.64
2391,07/25/2023 13:45:00,20.33,51568.64
2392,07/25/2023 13:50:00,20.37,49336.32
2393,07/25/2023 13:55:00,20.37,59699.20
2394,07/25/2023 14:00:00,20.42,47206.40
2395,07/25/2023 14:05:00,20.37,56627.20
2396,07/25/2023 14:10:00,20.46,55562.24
2397,07/25/2023 14:15:00,20.46,30996.48
2398,07/25/2023 14:20:00,20.42,99901.44
2399,07/25/2023 14:25:00,20.42,50196.48
2400,07/25/2023 14:30:00,20.29,46551.04
2401,07/25/2023 14:35:00,20.25,51527.68
2402,07/25/2023 14:40:00,20.12,37324.80
2403,07/25/2023 14:45:00,20.16,49889.28
2404,07/25/2023 14:50:00,20.20,31498.24
2405,07/25/2023 14:55:00,20.16,29808.64
2406,07/25/2023 15:00:00,20.16,40642.56
2407,07/25/2023 15:05:00,20.37,38471.68
2408,07/25/2023 15:10:00,20.25,42455.04
2409,07/25/2023 15:15:00,20.25,36198.40
2410,07/25/2023 15:20:00,20.29,47431.68
2411,07/25/2023 15:25:00,20.42,38256.64
2412,07/25/2023 15:30:00,20.42,33679.36
2413,07/25/2023 15:35:00,20.37,36648.96
2414,07/25/2023 15:40:00,20.50,31139.84
2415,07/25/2023 15:45:00,20.37,32307.20
2416,07/25/2023 15:50:00,20.29,25927.68
2417,07/25/2023 15:55:00,20.29,29644.80
2418,07/25/2023 16:00:00,20.37,33996.80
2419,07/25/2023 16:05:00,20.33,26306.56
2420,07/25/2023 16:10:00,20.42,36956.16
2421,07/25/2023 16:15:00,20.46,27412.48
2422,07/25/2023 16:20:00,20.29,21084.16
2423,07/25/2023 16:25:00,20.29,27443.20
2424,07/25/2023 16:30:00,20.42,23715.84
2425,07/25/2023 16:35:00,20.46,20085.76
2426,07/25/2023 16:40:00,20.25,27320.32
2427,07/25/2023 16:45:00,20.20,17024.00
2428,07/25/2023 16:50:00,20.37,26521.60
2429,07/25/2023 16:55:00,20.07,21831.68
2430,07/25/2023 17:00:00,19.86,25415.68
2431,07/25/2023 17:05:00,19.90,22886.40
2432,07/25/2023 17:10:00,19.90,25098.24
2433,07/25/2023 17:15:00,19.82,18063.36
2434,07/25/2023 17:20:00,19.73,16215.04
2435,07/25/2023 17:25:00,19.69,18554.88
2436,07/25/2023 17:30:00,19.60,23398.40
2437,07/25/2023 17:35:00,19.77,23193.60
2438,07/25/2023 17:40:00,19.60,15790.08
2439,07/25/2023 17:45:00,19.52,18995.20
2440,07/25/2023 17:50:00,19.52,14049.28
2441,07/25/2023 17:55:00,19.52,14566.40
2442,07/25/2023 18:00:00,19.77,14863.36
2443,07/25/2023 18:05:00,19.65,11955.20
2444,07/25/2023 18:10:00,19.56,10741.76
2445,07/25/2023 18:15:00,19.39,13260.80
2446,07/25/2023 18:20:00,19.39,11816.96
2447,07/25/2023 18:25:00,19.26,4346.88
2448,07/25/2023 18:30:00,19.05,3169.28
2449,07/25/2023 18:35:00,18.92,3198.72
2450,07/25/2023 18:40:00,18.87,2979.84
2451,07/25/2023 18:45:00,18.83,2741.76
2452,07/25/2023 18:50:00,18.87,2582.40
2453,07/25/2023 18:55:00,18.79,2763.52
2454,07/25/2023 19:00:00,18.79,2698.24
2455,07/25/2023 19:05:00,18.74,2021.12
2456,07/25/2023 19:10:00,18.79,2404.48
2457,07/25/2023 19:15:00,18.79,2102.40
2458,07/25/2023 19:20:00,18.83,1946.88
2459,07/25/2023 19:25:00,18.79,2008.96
2460,07/25/2023 19:30:00,18.70,1998.72
2461,07/25/2023 19:35:00,18.74,1198.72
2462,07/25/2023 19:40:00,18.92,1155.52
2463,07/25/2023 19:45:00,18.92,890.88
2464,07/25/2023 19:50:00,18.83,708.48
2465,07/25/2023 19:55:00,18.87,459.52
2466,07/25/2023 20:00:00,18.87,302.32
2467,07/25/2023 20:05:00,18.87,128.48
2468,07/25/2023 20:10:00,18.96,49.82
2469,07/25/2023 20:15:00,19.00,35.95
2470,07/25/2023 20:20:00,19.05,7.34
2471,07/25/2023 20:25:00,19.05,2.59
2472,07/25/2023 20:30:00,19.05,0.64
2473,07/25/2023 20:35:00,19.09,0.21
2474,07/25/2023 20:40:00,19.05,0.00
2475,07/25/2023 20:45:00,19.09,0.00
2476,07/25/2023 20:50:00,19.13,0.00
2477,07/25/2023 20:55:00,19.17,0.00
2478,07/25/2023 21:00:00,19.22,0.00
2479,07/25/2023 21:05:00,19.17,0.00
2480,07/25/2023 21:10:00,19.17,0.00
2481,07/25/2023 21:15:00,19.22,0.00
2482,07/25/2023 21:20:00,19.22,0.00
2483,07/25/2023 21:25:00,19.17,0.00
2484,07/25/2023 21:30:00,19.22,0.00
2485,07/25/2023 21:35:00,19.13,0.00
2486,07/25/2023 21:40:00,19.22,0.00
2487,07/25/2023 21:45:00,19.22,0.00
2488,07/25/2023 21:50:00,19.13,0.00
2489,07/25/2023 21:55:00,19.17,0.00
2490,07/25/2023 22:00:00,19.17,0.00
2491,07/25/2023 22:05:00,19.22,0.00
2492,07/25/2023 22:10:00,19.17,0.00
2493,07/25/2023 22:15:00,19.17,0.00
2494,07/25/2023 22:20:00,19.22,0.00
2495,07/25/2023 22:25:00,19.26,0.00
2496,07/25/2023 22:30:00,19.26,0.00
2497,07/25/2023 22:35:00,19.22,0.00
2498,07/25/2023 22:40:00,19.17,0.00
2499,07/25/2023 22:45:00,19.22,0.00
2500,07/25/2023 22:50:00,19.22,0.00
2501,07/25/2023 22:55:00,19.22,0.00
2502,07/25/2023 23:00:00,19.22,0.00
2503,07/25/2023 23:05:00,19.22,0.00
2504,07/25/2023 23:10:00,19.17,0.00
2505,07/25/2023 23:15:00,19.13,0.00
2506,07/25/2023 23:20:00,19.17,0.00
2507,07/25/2023 23:25:00,19.13,0.00
2508,07/25/2023 23:30:00,19.13,0.00
2509,07/25/2023 23:35:00,19.09,0.00
2510,07/25/2023 23:40:00,19.09,0.00
2511,07/25/2023 23:45:00,19.09,0.00
2512,07/25/2023 23:50:00,19.05,0.00
2513,07/25/2023 23:55:00,19.05,0.00
2514,07/26/2023 00:00:00,19.05,0.00
2515,07/26/2023 00:05:00,19.09,0.00
2516,07/26/2023 00:10:00,19.00,0.00
2517,07/26/2023 00:15:00,19.00,0.00
2518,07/26/2023 00:20:00,19.00,0.00
2519,07/26/2023 00:25:00,18.92,0.00
2520,07/26/2023 00:30:00,18.96,0.00
2521,07/26/2023 00:35:00,18.96,0.00
2522,07/26/2023 00:40:00,18.92,0.00
2523,07/26/2023 00:45:00,18.87,0.00
2524,07/26/2023 00:50:00,18.83,0.00
2525,07/26/2023 00:55:00,18.87,0.00
2526,07/26/2023 01:00:00,18.83,0.00
2527,07/26/2023 01:05:00,18.83,0.00
2528,07/26/2023 01:10:00,18.79,0.00
2529,07/26/2023 01:15:00,18.79,0.00
2530,07/26/2023 01:20:00,18.74,0.00
2531,07/26/2023 01:25:00,18.70,0.00
2532,07/26/2023 01:30:00,18.66,0.00
2533,07/26/2023 01:35:00,18.66,0.21
2534,07/26/2023 01:40:00,18.62,0.00
2535,07/26/2023 01:45:00,18.62,0.00
2536,07/26/2023 01:50:00,18.57,0.00
2537,07/26/2023 01:55:00,18.49,0.00
2538,07/26/2023 02:00:00,18.49,0.00
2539,07/26/2023 02:05:00,18.44,0.00
2540,07/26/2023 02:10:00,18.40,0.00
2541,07/26/2023 02:15:00,18.40,0.00
2542,07/26/2023 02:20:00,18.36,0.00
2543,07/26/2023 02:25:00,18.32,0.00
