#,Date-Time (PST/PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,Stopped,End of File
2503,10/11/2023 10:25:00,18.36,6351.36,,,,,
2504,10/11/2023 10:30:00,18.53,5783.04,,,,,
2505,10/11/2023 10:35:00,18.44,6778.88,,,,,
2506,10/11/2023 10:40:00,18.53,7854.08,,,,,
2507,10/11/2023 10:45:00,18.62,19584.00,,,,,
2508,10/11/2023 10:50:00,18.66,5547.52,,,,,
2509,10/11/2023 10:55:00,18.92,3884.80,,,,,
2510,10/11/2023 11:00:00,18.83,12887.04,,,,,
2511,10/11/2023 11:05:00,18.96,8852.48,,,,,
2512,10/11/2023 11:10:00,19.05,19906.56,,,,,
2513,10/11/2023 11:15:00,19.22,15349.76,,,,,
2514,10/11/2023 11:20:00,19.30,24647.68,,,,,
2515,10/11/2023 11:25:00,19.30,1882.24,,,,,
2516,10/11/2023 11:30:00,19.35,29102.08,,,,,
2517,10/11/2023 11:35:00,19.52,12185.60,,,,,
2518,10/11/2023 11:40:00,19.73,4793.60,,,,,
2519,10/11/2023 11:45:00,19.65,18094.08,,,,,
2520,10/11/2023 11:50:00,20.12,53739.52,,,,,
2521,10/11/2023 11:55:00,19.99,30515.20,,,,,
2522,10/11/2023 12:00:00,20.55,5096.96,,,,,
2523,10/11/2023 12:05:00,20.59,51650.56,,,,,
2524,10/11/2023 12:10:00,20.93,57753.60,,,,,
2525,10/11/2023 12:15:00,21.58,51773.44,,,,,
2526,10/11/2023 12:20:00,21.66,82698.24,,,,,
2527,10/11/2023 12:25:00,21.96,72519.68,,,,,
2528,10/11/2023 12:30:00,22.69,81715.20,,,,,
2529,10/11/2023 12:35:00,22.86,62177.28,,,,,
2530,10/11/2023 12:40:00,23.12,82677.76,,,,,
2531,10/11/2023 12:45:00,23.21,81530.88,,,,,
2532,10/11/2023 12:50:00,23.89,77332.48,,,,,
2533,10/11/2023 12:55:00,23.81,78540.80,,,,,
2534,10/11/2023 13:00:00,24.15,81100.80,,,,,
2535,10/11/2023 13:05:00,24.32,72560.64,,,,,
2536,10/11/2023 13:10:00,24.75,79441.92,,,,,
2537,10/11/2023 13:15:00,24.62,71249.92,,,,,
2538,10/11/2023 13:20:00,24.58,79134.72,,,,,
2539,10/11/2023 13:25:00,24.79,79994.88,,,,,
2540,10/11/2023 13:30:00,25.22,77885.44,,,,,
2541,10/11/2023 13:35:00,25.05,77414.40,,,,,
2542,10/11/2023 13:40:00,25.05,76390.40,,,,,
2543,10/11/2023 13:45:00,25.31,74915.84,,,,,
2544,10/11/2023 13:50:00,24.97,74465.28,,,,,
2545,10/11/2023 13:55:00,25.14,74035.20,,,,,
2546,10/11/2023 14:00:00,25.14,74035.20,,,,,
2547,10/11/2023 14:05:00,24.62,73666.56,,,,,
2548,10/11/2023 14:10:00,24.97,72314.88,,,,,
2549,10/11/2023 14:15:00,24.75,69283.84,,,,,
2550,10/11/2023 14:20:00,24.88,69816.32,,,,,
2551,10/11/2023 14:25:00,24.97,68730.88,,,,,
2552,10/11/2023 14:30:00,24.28,65024.00,,,,,
2553,10/11/2023 14:35:00,24.54,67112.96,,,,,
2554,10/11/2023 14:40:00,24.62,65945.60,,,,,
2555,10/11/2023 14:45:00,24.54,65249.28,,,,,
2556,10/11/2023 14:50:00,24.54,63467.52,,,,,
2557,10/11/2023 14:55:00,24.66,63057.92,,,,,
2558,10/11/2023 15:00:00,24.49,62033.92,,,,,
2559,10/11/2023 15:05:00,24.36,60887.04,,,,,
2560,10/11/2023 15:10:00,24.41,59412.48,,,,,
2561,10/11/2023 15:15:00,24.54,58716.16,,,,,
2562,10/11/2023 15:20:00,24.15,43376.64,,,,,
2563,10/11/2023 15:25:00,24.02,25548.80,,,,,
2564,10/11/2023 15:30:00,23.81,52715.52,,,,,
2565,10/11/2023 15:35:00,23.81,53063.68,,,,,
2566,10/11/2023 15:40:00,23.59,50872.32,,,,,
2567,10/11/2023 15:45:00,23.55,49111.04,,,,,
2568,10/11/2023 15:50:00,23.08,46837.76,,,,,
2569,10/11/2023 15:55:00,22.73,47104.00,,,,,
2570,10/11/2023 16:00:00,22.39,5281.28,,,,,
2571,10/11/2023 16:05:00,22.52,44421.12,,,,,
2572,10/11/2023 16:10:00,22.26,42803.20,,,,,
2573,10/11/2023 16:15:00,21.92,40847.36,,,,,
2574,10/11/2023 16:20:00,21.53,39639.04,,,,,
2575,10/11/2023 16:25:00,20.98,4679.68,,,,,
2576,10/11/2023 16:30:00,20.89,33566.72,,,,,
2577,10/11/2023 16:35:00,20.72,24197.12,,,,,
2578,10/11/2023 16:40:00,20.55,22937.60,,,,,
2579,10/11/2023 16:45:00,20.37,15687.68,,,,,
2580,10/11/2023 16:50:00,20.20,10634.24,,,,,
2581,10/11/2023 16:55:00,20.07,8232.96,,,,,
2582,10/11/2023 17:00:00,19.99,7339.52,,,,,
2583,10/11/2023 17:05:00,19.99,5319.68,,,,,
2584,10/11/2023 17:10:00,19.86,8345.60,,,,,
2585,10/11/2023 17:15:00,19.77,5742.08,,,,,
2586,10/11/2023 17:20:00,19.69,1832.96,,,,,
2587,10/11/2023 17:25:00,19.60,2816.00,,,,,
2588,10/11/2023 17:30:00,19.52,1856.00,,,,,
2589,10/11/2023 17:35:00,19.52,1206.08,,,,,
2590,10/11/2023 17:40:00,19.43,1984.64,,,,,
2591,10/11/2023 17:45:00,19.47,84.76,,,,,
2592,10/11/2023 17:50:00,19.43,884.80,,,,,
2593,10/11/2023 17:55:00,19.35,580.80,,,,,
2594,10/11/2023 18:00:00,19.35,613.60,,,,,
2595,10/11/2023 18:05:00,19.30,249.20,,,,,
2596,10/11/2023 18:10:00,19.30,101.60,,,,,
2597,10/11/2023 18:15:00,19.22,97.96,,,,,
2598,10/11/2023 18:20:00,19.17,7.25,,,,,
2599,10/11/2023 18:25:00,19.17,20.75,,,,,
2600,10/11/2023 18:30:00,19.17,10.77,,,,,
2601,10/11/2023 18:35:00,19.09,4.61,,,,,
2602,10/11/2023 18:40:00,19.13,2.85,,,,,
2603,10/11/2023 18:45:00,19.09,2.41,,,,,
2604,10/11/2023 18:50:00,19.05,0.43,,,,,
2605,10/11/2023 18:55:00,19.00,0.00,,,,,
2606,10/11/2023 19:00:00,18.92,0.00,,,,,
2607,10/11/2023 19:05:00,18.96,0.00,,,,,
2608,10/11/2023 19:10:00,18.92,0.00,,,,,
2609,10/11/2023 19:15:00,18.92,0.00,,,,,
2610,10/11/2023 19:20:00,18.79,0.00,,,,,
2611,10/11/2023 19:25:00,18.92,0.00,,,,,
2612,10/11/2023 19:30:00,18.83,0.00,,,,,
2613,10/11/2023 19:35:00,18.79,0.00,,,,,
2614,10/11/2023 19:40:00,18.79,0.00,,,,,
2615,10/11/2023 19:45:00,18.79,0.00,,,,,
2616,10/11/2023 19:50:00,18.57,0.00,,,,,
2617,10/11/2023 19:55:00,18.49,0.00,,,,,
2618,10/11/2023 20:00:00,18.66,0.00,,,,,
2619,10/11/2023 20:05:00,18.66,0.00,,,,,
2620,10/11/2023 20:10:00,18.66,0.00,,,,,
2621,10/11/2023 20:15:00,18.62,0.00,,,,,
2622,10/11/2023 20:20:00,18.53,0.00,,,,,
2623,10/11/2023 20:25:00,18.49,0.00,,,,,
2624,10/11/2023 20:30:00,18.40,0.00,,,,,
2625,10/11/2023 20:35:00,18.53,0.00,,,,,
2626,10/11/2023 20:40:00,18.49,0.00,,,,,
2627,10/11/2023 20:45:00,18.49,0.00,,,,,
2628,10/11/2023 20:50:00,18.53,0.00,,,,,
2629,10/11/2023 20:55:00,18.57,0.00,,,,,
2630,10/11/2023 21:00:00,18.53,0.00,,,,,
2631,10/11/2023 21:05:00,18.62,0.00,,,,,
2632,10/11/2023 21:10:00,18.62,0.00,,,,,
2633,10/11/2023 21:15:00,18.57,0.00,,,,,
2634,10/11/2023 21:20:00,18.44,0.00,,,,,
2635,10/11/2023 21:25:00,18.57,0.00,,,,,
2636,10/11/2023 21:30:00,18.62,0.00,,,,,
2637,10/11/2023 21:35:00,18.66,0.00,,,,,
2638,10/11/2023 21:40:00,18.66,0.00,,,,,
2639,10/11/2023 21:45:00,18.62,0.00,,,,,
2640,10/11/2023 21:50:00,18.62,0.00,,,,,
2641,10/11/2023 21:55:00,18.62,0.00,,,,,
2642,10/11/2023 22:00:00,18.62,0.00,,,,,
2643,10/11/2023 22:05:00,18.62,0.00,,,,,
2644,10/11/2023 22:10:00,18.66,0.00,,,,,
2645,10/11/2023 22:15:00,18.62,0.00,,,,,
2646,10/11/2023 22:20:00,18.57,0.00,,,,,
2647,10/11/2023 22:25:00,18.49,0.00,,,,,
2648,10/11/2023 22:30:00,18.57,0.00,,,,,
2649,10/11/2023 22:35:00,18.66,0.00,,,,,
2650,10/11/2023 22:40:00,18.66,0.00,,,,,
2651,10/11/2023 22:45:00,18.62,0.00,,,,,
2652,10/11/2023 22:50:00,18.62,0.00,,,,,
2653,10/11/2023 22:55:00,18.66,0.00,,,,,
2654,10/11/2023 23:00:00,18.66,0.00,,,,,
2655,10/11/2023 23:05:00,18.66,0.00,,,,,
2656,10/11/2023 23:10:00,18.57,0.00,,,,,
2657,10/11/2023 23:15:00,18.62,0.00,,,,,
2658,10/11/2023 23:20:00,18.66,0.00,,,,,
2659,10/11/2023 23:25:00,18.57,0.00,,,,,
2660,10/11/2023 23:30:00,18.66,0.00,,,,,
2661,10/11/2023 23:35:00,18.57,0.00,,,,,
2662,10/11/2023 23:40:00,18.62,0.00,,,,,
2663,10/11/2023 23:45:00,18.57,0.00,,,,,
2664,10/11/2023 23:50:00,18.57,0.00,,,,,
2665,10/11/2023 23:55:00,18.62,0.00,,,,,
2666,10/12/2023 00:00:00,18.53,0.00,,,,,
2667,10/12/2023 00:05:00,18.53,0.00,,,,,
2668,10/12/2023 00:10:00,18.44,0.00,,,,,
2669,10/12/2023 00:15:00,18.40,0.00,,,,,
2670,10/12/2023 00:20:00,18.44,0.00,,,,,
2671,10/12/2023 00:25:00,18.40,0.00,,,,,
2672,10/12/2023 00:30:00,18.23,0.00,,,,,
2673,10/12/2023 00:35:00,18.14,0.00,,,,,
2674,10/12/2023 00:40:00,18.14,0.00,,,,,
2675,10/12/2023 00:45:00,17.97,0.00,,,,,
2676,10/12/2023 00:50:00,17.84,0.00,,,,,
2677,10/12/2023 00:55:00,17.63,0.00,,,,,
2678,10/12/2023 01:00:00,17.54,0.00,,,,,
2679,10/12/2023 01:05:00,17.03,0.00,,,,,
2680,10/12/2023 01:10:00,17.33,0.00,,,,,
2681,10/12/2023 01:15:00,16.69,0.00,,,,,
2682,10/12/2023 01:20:00,16.73,0.00,,,,,
2683,10/12/2023 01:25:00,16.99,0.00,,,,,
2684,10/12/2023 01:30:00,16.69,0.00,,,,,
2685,10/12/2023 01:35:00,16.04,0.00,,,,,
2686,10/12/2023 01:40:00,16.13,0.00,,,,,
2687,10/12/2023 01:45:00,15.91,0.00,,,,,
2688,10/12/2023 01:50:00,15.27,0.00,,,,,
2689,10/12/2023 01:55:00,14.97,0.00,,,,,
2690,10/12/2023 02:00:00,14.75,0.00,,,,,
2691,10/12/2023 02:05:00,14.80,0.00,,,,,
2692,10/12/2023 02:10:00,14.58,0.00,,,,,
2693,10/12/2023 02:15:00,14.50,0.00,,,,,
2694,10/12/2023 02:20:00,14.58,0.00,,,,,
2695,10/12/2023 02:25:00,14.54,0.00,,,,,
2696,10/12/2023 02:30:00,14.75,0.00,,,,,
2697,10/12/2023 02:35:00,15.14,0.00,,,,,
2698,10/12/2023 02:40:00,14.93,0.00,,,,,
2699,10/12/2023 02:45:00,14.80,0.00,,,,,
2700,10/12/2023 02:50:00,14.75,0.00,,,,,
2701,10/12/2023 02:55:00,14.80,0.00,,,,,
2702,10/12/2023 03:00:00,15.10,0.00,,,,,
2703,10/12/2023 03:05:00,14.97,0.00,,,,,
2704,10/12/2023 03:10:00,14.97,0.00,,,,,
2705,10/12/2023 03:15:00,14.71,0.00,,,,,
2706,10/12/2023 03:20:00,14.75,0.00,,,,,
2707,10/12/2023 03:25:00,14.50,0.00,,,,,
2708,10/12/2023 03:30:00,14.37,0.00,,,,,
2709,10/12/2023 03:35:00,14.28,0.00,,,,,
2710,10/12/2023 03:40:00,14.33,0.00,,,,,
2711,10/12/2023 03:45:00,14.33,0.00,,,,,
2712,10/12/2023 03:50:00,14.41,0.00,,,,,
2713,10/12/2023 03:55:00,14.63,0.00,,,,,
2714,10/12/2023 04:00:00,15.36,0.00,,,,,
2715,10/12/2023 04:05:00,16.30,0.00,,,,,
2716,10/12/2023 04:10:00,16.26,0.00,,,,,
2717,10/12/2023 04:15:00,16.69,0.00,,,,,
2718,10/12/2023 04:20:00,16.56,0.00,,,,,
2719,10/12/2023 04:25:00,16.90,0.00,,,,,
2720,10/12/2023 04:30:00,17.16,0.00,,,,,
2721,10/12/2023 04:35:00,17.33,0.00,,,,,
2722,10/12/2023 04:40:00,17.37,0.00,,,,,
2723,10/12/2023 04:45:00,17.33,0.00,,,,,
2724,10/12/2023 04:50:00,17.63,0.00,,,,,
2725,10/12/2023 04:55:00,17.50,0.00,,,,,
2726,10/12/2023 05:00:00,17.63,0.00,,,,,
2727,10/12/2023 05:05:00,17.72,0.00,,,,,
2728,10/12/2023 05:10:00,17.80,0.00,,,,,
2729,10/12/2023 05:15:00,17.84,0.00,,,,,
2730,10/12/2023 05:20:00,17.89,0.00,,,,,
2731,10/12/2023 05:25:00,17.89,0.00,,,,,
2732,10/12/2023 05:30:00,17.89,0.00,,,,,
2733,10/12/2023 05:35:00,17.89,0.00,,,,,
2734,10/12/2023 05:40:00,17.89,0.00,,,,,
2735,10/12/2023 05:45:00,17.89,0.00,,,,,
2736,10/12/2023 05:50:00,17.89,0.00,,,,,
2737,10/12/2023 05:55:00,17.89,0.00,,,,,
2738,10/12/2023 06:00:00,17.89,0.00,,,,,
2739,10/12/2023 06:05:00,17.89,0.00,,,,,
2740,10/12/2023 06:10:00,17.84,0.00,,,,,
2741,10/12/2023 06:15:00,17.76,0.00,,,,,
2742,10/12/2023 06:20:00,17.76,0.00,,,,,
2743,10/12/2023 06:25:00,17.76,0.00,,,,,
2744,10/12/2023 06:30:00,17.72,0.43,,,,,
2745,10/12/2023 06:35:00,17.80,3.07,,,,,
2746,10/12/2023 06:40:00,17.76,10.55,,,,,
2747,10/12/2023 06:45:00,17.72,15.42,,,,,
2748,10/12/2023 06:50:00,17.72,22.73,,,,,
2749,10/12/2023 06:55:00,17.72,49.42,,,,,
2750,10/12/2023 07:00:00,17.72,38.32,,,,,
2751,10/12/2023 07:05:00,17.67,52.44,,,,,
2752,10/12/2023 07:10:00,17.72,24.24,,,,,
2753,10/12/2023 07:15:00,17.72,241.28,,,,,
2754,10/12/2023 07:20:00,17.67,98.96,,,,,
2755,10/12/2023 07:25:00,17.67,143.92,,,,,
2756,10/12/2023 07:30:00,17.63,996.80,,,,,
2757,10/12/2023 07:35:00,17.67,1461.76,,,,,
2758,10/12/2023 07:40:00,17.63,936.96,,,,,
2759,10/12/2023 07:45:00,17.63,779.20,,,,,
2760,10/12/2023 07:50:00,17.59,549.76,,,,,
2761,10/12/2023 07:55:00,17.63,935.04,,,,,
2762,10/12/2023 08:00:00,17.54,1168.96,,,,,
2763,10/12/2023 08:05:00,17.54,1012.48,,,,,
2764,10/12/2023 08:10:00,17.63,2942.72,,,,,
2765,10/12/2023 08:15:00,17.59,789.12,,,,,
2766,10/12/2023 08:20:00,17.63,6853.12,,,,,
2767,10/12/2023 08:25:00,17.54,1090.88,,,,,
2768,10/12/2023 08:30:00,17.59,1696.00,,,,,
2769,10/12/2023 08:35:00,17.59,5593.60,,,,,
2770,10/12/2023 08:40:00,17.59,7516.16,,,,,
2771,10/12/2023 08:45:00,17.54,993.60,,,,,
2772,10/12/2023 08:50:00,17.54,2040.96,,,,,
2773,10/12/2023 08:55:00,17.67,3715.84,,,,,
2774,10/12/2023 09:00:00,17.63,3607.04,,,,,
2775,10/12/2023 09:05:00,17.59,1043.20,,,,,
2776,10/12/2023 09:10:00,17.63,10583.04,,,,,
2777,10/12/2023 09:15:00,17.63,2722.56,,,,,
2778,10/12/2023 09:20:00,17.67,1776.00,,,,,
2779,10/12/2023 09:25:00,17.72,16972.80,,,,,
2780,10/12/2023 09:30:00,17.72,9902.08,,,,,
2781,10/12/2023 09:35:00,17.80,18078.72,,,,,
2782,10/12/2023 09:40:00,17.76,4697.60,,,,,
2783,10/12/2023 09:45:00,17.76,17894.40,,,,,
2784,10/12/2023 09:50:00,17.72,1516.16,,,,,
2785,10/12/2023 09:55:00,17.72,4707.84,,,,,
2786,10/12/2023 10:00:00,17.80,21555.20,,,,,
2787,10/12/2023 10:05:00,17.93,5565.44,,,,,
2788,10/12/2023 10:10:00,17.84,7564.80,,,,,
2789,10/12/2023 10:15:00,17.80,9958.40,,,,,
2790,10/12/2023 10:20:00,17.84,5265.92,,,,,
2791,10/12/2023 10:25:00,17.93,5473.28,,,,,
2792,10/12/2023 10:30:00,18.10,8683.52,,,,,
2793,10/12/2023 10:35:00,17.93,7413.76,,,,,
2794,10/12/2023 10:40:00,18.06,10127.36,,,,,
2795,10/12/2023 10:45:00,17.93,5693.44,,,,,
2796,10/12/2023 10:50:00,18.06,25159.68,,,,,
2797,10/12/2023 10:55:00,18.10,19379.20,,,,,
2798,10/12/2023 11:00:00,18.14,8908.80,,,,,
2799,10/12/2023 11:05:00,18.19,10112.00,,,,,
2800,10/12/2023 11:10:00,18.19,7846.40,,,,,
2801,10/12/2023 11:15:00,18.36,5463.04,,,,,
2802,10/12/2023 11:20:00,18.32,5204.48,,,,,
2803,10/12/2023 11:25:00,18.49,21176.32,,,,,
2804,10/12/2023 11:30:00,18.66,39424.00,,,,,
2805,10/12/2023 11:35:00,18.53,2072.32,,,,,
2806,10/12/2023 11:40:00,18.96,24330.24,,,,,
2807,10/12/2023 11:45:00,18.70,4211.20,,,,,
2808,10/12/2023 11:50:00,19.17,37765.12,,,,,
2809,10/12/2023 11:55:00,19.22,26112.00,,,,,
2810,10/12/2023 12:00:00,19.17,16128.00,,,,,
2811,10/12/2023 12:05:00,19.52,47493.12,,,,,
2812,10/12/2023 12:10:00,19.69,11310.08,,,,,
2813,10/12/2023 12:15:00,20.20,22845.44,,,,,
2814,10/12/2023 12:20:00,20.37,64634.88,,,,,
2815,10/12/2023 12:25:00,20.85,27207.68,,,,,
2816,10/12/2023 12:30:00,20.98,57610.24,,,,,
2817,10/12/2023 12:35:00,21.19,13952.00,,,,,
2818,10/12/2023 12:40:00,21.53,19548.16,,,,,
2819,10/12/2023 12:45:00,22.18,24156.16,,,,,
2820,10/12/2023 12:50:00,22.73,79769.60,,,,,
2821,10/12/2023 12:55:00,22.61,79831.04,,,,,
2822,10/12/2023 13:00:00,23.03,77824.00,,,,,
2823,10/12/2023 13:05:00,23.38,78397.44,,,,,
2824,10/12/2023 13:10:00,23.34,78643.20,,,,,
2825,10/12/2023 13:15:00,23.98,76001.28,,,,,
2826,10/12/2023 13:20:00,23.89,77864.96,,,,,
2827,10/12/2023 13:25:00,24.36,78315.52,,,,,
2828,10/12/2023 13:30:00,24.28,76595.20,,,,,
2829,10/12/2023 13:35:00,24.54,75304.96,,,,,
2830,10/12/2023 13:40:00,24.41,75243.52,,,,,
2831,10/12/2023 13:45:00,24.41,69693.44,,,,,
2832,10/12/2023 13:50:00,24.66,73461.76,,,,,
2833,10/12/2023 13:55:00,24.54,71434.24,,,,,
2834,10/12/2023 14:00:00,24.88,72437.76,,,,,
2835,10/12/2023 14:05:00,24.88,71802.88,,,,,
2836,10/12/2023 14:10:00,24.71,71024.64,,,,,
2837,10/12/2023 14:15:00,24.79,70123.52,,,,,
2838,10/12/2023 14:20:00,24.71,68157.44,,,,,
2839,10/12/2023 14:25:00,25.14,67072.00,,,,,
2840,10/12/2023 14:30:00,25.35,66600.96,,,,,
2841,10/12/2023 14:35:00,25.48,65638.40,,,,,
2842,10/12/2023 14:40:00,25.18,64245.76,,,,,
2843,10/12/2023 14:45:00,25.44,63426.56,,,,,
2844,10/12/2023 14:50:00,25.18,62300.16,,,,,
2845,10/12/2023 14:55:00,25.48,61767.68,,,,,
2846,10/12/2023 15:00:00,25.74,60887.04,,,,,
2847,10/12/2023 15:05:00,25.27,58183.68,,,,,
2848,10/12/2023 15:10:00,25.05,58429.44,,,,,
2849,10/12/2023 15:15:00,24.88,57241.60,,,,,
2850,10/12/2023 15:20:00,25.01,55377.92,,,,,
2851,10/12/2023 15:25:00,24.92,54661.12,,,,,
2852,10/12/2023 15:30:00,24.84,51015.68,,,,,
2853,10/12/2023 15:35:00,24.71,50995.20,,,,,
2854,10/12/2023 15:40:00,24.62,49131.52,,,,,
2855,10/12/2023 15:45:00,24.62,46571.52,,,,,
2856,10/12/2023 15:50:00,23.94,47042.56,,,,,
2857,10/12/2023 15:55:00,23.76,37437.44,,,,,
2858,10/12/2023 16:00:00,23.76,44298.24,,,,,
2859,10/12/2023 16:05:00,23.59,42577.92,,,,,
2860,10/12/2023 16:10:00,23.29,35031.04,,,,,
2861,10/12/2023 16:15:00,23.38,35020.80,,,,,
2862,10/12/2023 16:20:00,23.16,38144.00,,,,,
2863,10/12/2023 16:25:00,22.95,35860.48,,,,,
2864,10/12/2023 16:30:00,22.91,34508.80,,,,,
2865,10/12/2023 16:35:00,22.61,26890.24,,,,,
2866,10/12/2023 16:40:00,22.35,32327.68,,,,,
2867,10/12/2023 16:45:00,22.05,28989.44,,,,,
2868,10/12/2023 16:50:00,21.62,25671.68,,,,,
2869,10/12/2023 16:55:00,21.49,25876.48,,,,,
2870,10/12/2023 17:00:00,21.32,21821.44,,,,,
2871,10/12/2023 17:05:00,20.80,13537.28,,,,,
2872,10/12/2023 17:10:00,20.42,9886.72,,,,,
2873,10/12/2023 17:15:00,20.12,8880.64,,,,,
2874,10/12/2023 17:20:00,19.82,1096.96,,,,,
2875,10/12/2023 17:25:00,19.56,13839.36,,,,,
2876,10/12/2023 17:30:00,19.39,4232.96,,,,,
2877,10/12/2023 17:35:00,19.22,525.60,,,,,
2878,10/12/2023 17:40:00,19.13,2048.00,,,,,
2879,10/12/2023 17:45:00,19.09,153.96,,,,,
2880,10/12/2023 17:50:00,19.09,968.64,,,,,
2881,10/12/2023 17:55:00,19.05,1329.28,,,,,
2882,10/12/2023 18:00:00,19.00,1059.84,,,,,
2883,10/12/2023 18:05:00,18.96,439.36,,,,,
2884,10/12/2023 18:10:00,18.96,401.92,,,,,
2885,10/12/2023 18:15:00,18.92,50.74,,,,,
2886,10/12/2023 18:20:00,18.92,78.62,,,,,
2887,10/12/2023 18:25:00,18.92,72.80,,,,,
2888,10/12/2023 18:30:00,18.87,49.42,,,,,
2889,10/12/2023 18:35:00,18.87,18.72,,,,,
2890,10/12/2023 18:40:00,18.87,5.05,,,,,
2891,10/12/2023 18:45:00,18.87,0.87,,,,,
2892,10/12/2023 18:50:00,18.87,0.21,,,,,
2893,10/12/2023 18:55:00,18.87,0.21,,,,,
2894,10/12/2023 19:00:00,18.79,0.00,,,,,
2895,10/12/2023 19:05:00,18.83,0.00,,,,,
2896,10/12/2023 19:10:00,18.79,0.00,,,,,
2897,10/12/2023 19:15:00,18.70,0.00,,,,,
2898,10/12/2023 19:20:00,18.79,0.00,,,,,
2899,10/12/2023 19:25:00,18.74,0.00,,,,,
2900,10/12/2023 19:30:00,18.79,0.00,,,,,
2901,10/12/2023 19:35:00,18.70,0.00,,,,,
2902,10/12/2023 19:40:00,18.74,0.00,,,,,
2903,10/12/2023 19:45:00,18.70,0.00,,,,,
2904,10/12/2023 19:50:00,18.66,0.00,,,,,
2905,10/12/2023 19:55:00,18.70,0.00,,,,,
2906,10/12/2023 20:00:00,18.66,0.00,,,,,
2907,10/12/2023 20:05:00,18.70,0.00,,,,,
2908,10/12/2023 20:10:00,18.66,0.00,,,,,
2909,10/12/2023 20:15:00,18.66,0.00,,,,,
2910,10/12/2023 20:20:00,18.66,0.00,,,,,
2911,10/12/2023 20:25:00,18.66,0.00,,,,,
2912,10/12/2023 20:30:00,18.62,0.00,,,,,
2913,10/12/2023 20:35:00,18.57,0.00,,,,,
2914,10/12/2023 20:40:00,18.66,0.00,,,,,
2915,10/12/2023 20:45:00,18.57,0.00,,,,,
2916,10/12/2023 20:50:00,18.66,0.00,,,,,
2917,10/12/2023 20:55:00,18.57,0.00,,,,,
2918,10/12/2023 21:00:00,18.53,0.00,,,,,
2919,10/12/2023 21:05:00,18.57,0.00,,,,,
2920,10/12/2023 21:10:00,18.57,0.00,,,,,
2921,10/12/2023 21:15:00,18.57,0.00,,,,,
2922,10/12/2023 21:20:00,18.57,0.00,,,,,
2923,10/12/2023 21:25:00,18.53,0.00,,,,,
2924,10/12/2023 21:30:00,18.62,0.00,,,,,
2925,10/12/2023 21:35:00,18.57,0.00,,,,,
2926,10/12/2023 21:40:00,18.53,0.00,,,,,
2927,10/12/2023 21:45:00,18.62,0.00,,,,,
2928,10/12/2023 21:50:00,18.53,0.00,,,,,
2929,10/12/2023 21:55:00,18.44,0.00,,,,,
2930,10/12/2023 22:00:00,18.53,0.00,,,,,
2931,10/12/2023 22:05:00,18.57,0.00,,,,,
2932,10/12/2023 22:10:00,18.53,0.00,,,,,
2933,10/12/2023 22:15:00,18.53,0.00,,,,,
2934,10/12/2023 22:20:00,18.62,0.00,,,,,
2935,10/12/2023 22:25:00,18.49,0.00,,,,,
2936,10/12/2023 22:30:00,18.53,0.00,,,,,
2937,10/12/2023 22:35:00,18.49,0.00,,,,,
2938,10/12/2023 22:40:00,18.53,0.00,,,,,
2939,10/12/2023 22:45:00,18.57,0.00,,,,,
2940,10/12/2023 22:50:00,18.57,0.00,,,,,
2941,10/12/2023 22:55:00,18.62,0.00,,,,,
2942,10/12/2023 23:00:00,18.57,0.00,,,,,
2943,10/12/2023 23:05:00,18.57,0.00,,,,,
2944,10/12/2023 23:10:00,18.57,0.00,,,,,
2945,10/12/2023 23:15:00,18.53,0.00,,,,,
2946,10/12/2023 23:20:00,18.57,0.00,,,,,
2947,10/12/2023 23:25:00,18.57,0.00,,,,,
2948,10/12/2023 23:30:00,18.57,0.00,,,,,
2949,10/12/2023 23:35:00,18.62,0.00,,,,,
2950,10/12/2023 23:40:00,18.57,0.00,,,,,
2951,10/12/2023 23:45:00,18.66,0.00,,,,,
2952,10/12/2023 23:50:00,18.57,0.00,,,,,
2953,10/12/2023 23:55:00,18.62,0.00,,,,,
2954,10/13/2023 00:00:00,18.53,0.00,,,,,
2955,10/13/2023 00:05:00,18.62,0.00,,,,,
2956,10/13/2023 00:10:00,18.62,0.00,,,,,
2957,10/13/2023 00:15:00,18.57,0.00,,,,,
2958,10/13/2023 00:20:00,18.57,0.00,,,,,
2959,10/13/2023 00:25:00,18.53,0.00,,,,,
2960,10/13/2023 00:30:00,18.49,0.00,,,,,
2961,10/13/2023 00:35:00,18.44,0.00,,,,,
2962,10/13/2023 00:40:00,18.40,0.00,,,,,
2963,10/13/2023 00:45:00,18.40,0.00,,,,,
2964,10/13/2023 00:50:00,18.36,0.00,,,,,
2965,10/13/2023 00:55:00,18.36,0.00,,,,,
2966,10/13/2023 01:00:00,18.27,0.00,,,,,
2967,10/13/2023 01:05:00,18.02,0.00,,,,,
2968,10/13/2023 01:10:00,18.14,0.00,,,,,
2969,10/13/2023 01:15:00,17.89,0.00,,,,,
2970,10/13/2023 01:20:00,17.76,0.00,,,,,
2971,10/13/2023 01:25:00,17.63,0.00,,,,,
2972,10/13/2023 01:30:00,17.72,0.00,,,,,
2973,10/13/2023 01:35:00,17.46,0.00,,,,,
2974,10/13/2023 01:40:00,16.86,0.00,,,,,
2975,10/13/2023 01:45:00,16.73,0.00,,,,,
